edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
518,5274.TW,ASPEED Technology,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,18,22
519,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,18,23
520,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,18,43
521,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,18,56
522,5274.TW,ASPEED Technology,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,18,58
523,5274.TW,ASPEED Technology,Non-US,analog / power / RF,3105.TWO,WIN Semiconductors,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ASPEED Technology pays foundry suppliers such as WIN Semiconductors for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,18,59
524,5274.TW,ASPEED Technology,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,18,67
535,ACMR,ACM Research,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,12
536,ACMR,ACM Research,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,14
537,ACMR,ACM Research,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,20
538,ACMR,ACM Research,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,22
539,ACMR,ACM Research,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,23
540,ACMR,ACM Research,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,43
541,ACMR,ACM Research,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,58
542,ACMR,ACM Research,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,19,59
543,ACMR,ACM Research,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,62
544,ACMR,ACM Research,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,19,78
545,ACMR,ACM Research,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,82
546,ACMR,ACM Research,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,19,85
547,ACMR,ACM Research,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,19,87
548,ACMR,ACM Research,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,19,94
549,GFS,GlobalFoundries,US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,5
550,GFS,GlobalFoundries,US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,9
551,GFS,GlobalFoundries,US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,11
552,GFS,GlobalFoundries,US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,15
553,GFS,GlobalFoundries,US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,19
554,GFS,GlobalFoundries,US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,21
555,GFS,GlobalFoundries,US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,26
556,GFS,GlobalFoundries,US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,31
557,GFS,GlobalFoundries,US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,38
558,GFS,GlobalFoundries,US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,39
559,GFS,GlobalFoundries,US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,44
560,GFS,GlobalFoundries,US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,46
561,GFS,GlobalFoundries,US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,47
562,GFS,GlobalFoundries,US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,48
563,GFS,GlobalFoundries,US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,49
564,GFS,GlobalFoundries,US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,52
565,GFS,GlobalFoundries,US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,63
566,GFS,GlobalFoundries,US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,68
567,GFS,GlobalFoundries,US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,69
568,GFS,GlobalFoundries,US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,70
569,GFS,GlobalFoundries,US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,20,71
570,GFS,GlobalFoundries,US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,20,72
571,GFS,GlobalFoundries,US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,74
572,GFS,GlobalFoundries,US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,20,93
573,6857.T,Advantest,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,12
574,6857.T,Advantest,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,14
575,6857.T,Advantest,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,20
576,6857.T,Advantest,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,22
577,6857.T,Advantest,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,23
578,6857.T,Advantest,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,43
579,6857.T,Advantest,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,58
580,6857.T,Advantest,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,59
581,6857.T,Advantest,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,62
582,6857.T,Advantest,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,78
583,6857.T,Advantest,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,82
584,6857.T,Advantest,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,85
585,6857.T,Advantest,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,87
586,6857.T,Advantest,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,90
587,6857.T,Advantest,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,94
597,005930.KS,Samsung Electronics,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,3
598,005930.KS,Samsung Electronics,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,5
599,005930.KS,Samsung Electronics,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,7
600,005930.KS,Samsung Electronics,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,8
601,005930.KS,Samsung Electronics,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,9
602,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,11
603,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,11
604,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,15
605,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,15
606,005930.KS,Samsung Electronics,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,16
607,005930.KS,Samsung Electronics,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,19
608,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,21
609,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,21
610,005930.KS,Samsung Electronics,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,26
611,005930.KS,Samsung Electronics,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,31
612,005930.KS,Samsung Electronics,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,38
613,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,memory/foundry leading-edge nodes,Samsung pays ASML/equipment suppliers,undisclosed,public fab supply-chain map,medium,22,39
614,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,39
615,005930.KS,Samsung Electronics,Non-US,memory,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,competes in foundry,advanced-node HPC/AI foundry design wins,foundry customer wins shift revenue between Samsung Foundry and TSMC,not itemized,public foundry disclosures,medium,22,43
616,005930.KS,Samsung Electronics,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,44
617,005930.KS,Samsung Electronics,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,46
618,005930.KS,Samsung Electronics,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,47
619,005930.KS,Samsung Electronics,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,48
620,005930.KS,Samsung Electronics,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,49
621,005930.KS,Samsung Electronics,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,52
622,005930.KS,Samsung Electronics,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,56
623,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys process-control tools,inspection/metrology/yield management,Samsung pays process-control suppliers,undisclosed,public fab supply-chain map,medium,22,63
624,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,63
625,005930.KS,Samsung Electronics,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,67
626,005930.KS,Samsung Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,68
627,005930.KS,Samsung Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,68
628,005930.KS,Samsung Electronics,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,memory/foundry process equipment,Samsung pays Applied Materials/equipment suppliers,undisclosed,public fab supply-chain map,medium,22,69
629,005930.KS,Samsung Electronics,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,69
630,005930.KS,Samsung Electronics,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,memory/foundry etch/deposition,Samsung pays Lam/equipment suppliers,undisclosed,public fab supply-chain map,medium,22,70
631,005930.KS,Samsung Electronics,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,70
632,005930.KS,Samsung Electronics,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,22,71
633,005930.KS,Samsung Electronics,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,22,72
634,005930.KS,Samsung Electronics,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,74
635,005930.KS,Samsung Electronics,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,74
636,005930.KS,Samsung Electronics,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,22,93
637,005930.KS,Samsung Electronics,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,22,93
638,TSEM,Tower Semiconductor,Non-US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,5
639,TSEM,Tower Semiconductor,Non-US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,9
