edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
493,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3443.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,73
494,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,12,60
495,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,12,91
496,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,12,80
497,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,12,78
498,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,12,97
499,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,12,100
500,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,12,96
514,5274.TW,ASPEED Technology,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,23,2
515,5274.TW,ASPEED Technology,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,23,9
516,5274.TW,ASPEED Technology,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,23,5
517,5274.TW,ASPEED Technology,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,23,42
518,5274.TW,ASPEED Technology,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,23,51
519,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,23,27
520,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,23,33
521,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,23,61
522,5274.TW,ASPEED Technology,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,23,95
523,5274.TW,ASPEED Technology,Non-US,analog / power / RF,3105.TWO,WIN Semiconductors,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ASPEED Technology pays foundry suppliers such as WIN Semiconductors for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,94
524,5274.TW,ASPEED Technology,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,23,73
535,ACMR,ACM Research,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,34
536,ACMR,ACM Research,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,55
537,ACMR,ACM Research,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,42
538,ACMR,ACM Research,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,51
539,ACMR,ACM Research,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,27
540,ACMR,ACM Research,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,33
541,ACMR,ACM Research,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,95
542,ACMR,ACM Research,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,94
543,ACMR,ACM Research,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,50
544,ACMR,ACM Research,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,91
545,ACMR,ACM Research,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,80
546,ACMR,ACM Research,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,78
547,ACMR,ACM Research,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,72
548,ACMR,ACM Research,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,96
549,GFS,GlobalFoundries,US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,4
550,GFS,GlobalFoundries,US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,8
551,GFS,GlobalFoundries,US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,17
552,GFS,GlobalFoundries,US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,10
553,GFS,GlobalFoundries,US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,15
554,GFS,GlobalFoundries,US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,14
555,GFS,GlobalFoundries,US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,22
556,GFS,GlobalFoundries,US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,19
557,GFS,GlobalFoundries,US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,98
558,GFS,GlobalFoundries,US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,44
559,GFS,GlobalFoundries,US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,30
560,GFS,GlobalFoundries,US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,54
561,GFS,GlobalFoundries,US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,41
562,GFS,GlobalFoundries,US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,37
563,GFS,GlobalFoundries,US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,38
564,GFS,GlobalFoundries,US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,40
565,GFS,GlobalFoundries,US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,48
566,GFS,GlobalFoundries,US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,60
567,GFS,GlobalFoundries,US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,70
568,GFS,GlobalFoundries,US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,68
569,GFS,GlobalFoundries,US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,42,57
570,GFS,GlobalFoundries,US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,42,49
571,GFS,GlobalFoundries,US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,79
572,GFS,GlobalFoundries,US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,42,100
573,6857.T,Advantest,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,34
574,6857.T,Advantest,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,55
575,6857.T,Advantest,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,42
576,6857.T,Advantest,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,51
577,6857.T,Advantest,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,27
578,6857.T,Advantest,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,33
579,6857.T,Advantest,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,95
580,6857.T,Advantest,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,94
581,6857.T,Advantest,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,50
582,6857.T,Advantest,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,91
583,6857.T,Advantest,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,80
584,6857.T,Advantest,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,78
585,6857.T,Advantest,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,72
586,6857.T,Advantest,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,97
587,6857.T,Advantest,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,14,96
597,005930.KS,Samsung Electronics,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,2
598,005930.KS,Samsung Electronics,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,51,4
599,005930.KS,Samsung Electronics,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,9
600,005930.KS,Samsung Electronics,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,5
601,005930.KS,Samsung Electronics,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,8
602,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,17
603,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,51,17
604,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,10
605,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,51,10
606,005930.KS,Samsung Electronics,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,11
607,005930.KS,Samsung Electronics,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,15
608,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,14
609,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,51,14
610,005930.KS,Samsung Electronics,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,22
611,005930.KS,Samsung Electronics,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,19
612,005930.KS,Samsung Electronics,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,98
613,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,memory/foundry leading-edge nodes,Samsung pays ASML/equipment suppliers,undisclosed,public fab supply-chain map,medium,51,44
614,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,44
615,005930.KS,Samsung Electronics,Non-US,memory,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,competes in foundry,advanced-node HPC/AI foundry design wins,foundry customer wins shift revenue between Samsung Foundry and TSMC,not itemized,public foundry disclosures,medium,51,33
616,005930.KS,Samsung Electronics,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,30
617,005930.KS,Samsung Electronics,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,54
618,005930.KS,Samsung Electronics,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,41
619,005930.KS,Samsung Electronics,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,37
620,005930.KS,Samsung Electronics,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,51,38
621,005930.KS,Samsung Electronics,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,40
622,005930.KS,Samsung Electronics,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,61
623,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys process-control tools,inspection/metrology/yield management,Samsung pays process-control suppliers,undisclosed,public fab supply-chain map,medium,51,48
624,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,51,48
625,005930.KS,Samsung Electronics,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,73
626,005930.KS,Samsung Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,51,60
