rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
60,SMTC,Semtech,US,United States,NASDAQ,analog / power / RF,60.7,62.9,watchlist,157.52,14673000000,14.673000,156.25,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,109.3,2026-06-09,https://finance.yahoo.com/quote/SMTC/,65,57.0,2.3,54.7,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
61,AMBA,Ambarella,US,United States,NASDAQ,analog / power / RF,60.3,64.0,watchlist,65.75,2884000000,2.884000,,54,50,84,86.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 86.5; cap≈$2.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-12.52,2026-06-09,https://finance.yahoo.com/quote/AMBA/,53,50.3,0.0,50.3,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
62,ASX,ASE Technology Holding,Non-US,Taiwan,NYSE ADR,OSAT / packaging,60.3,78.8,watchlist,35.08,76964000000,76.964000,,87,95,66,61.8,77,74,25,64,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 57/100: AI demand 87, bottleneck 95, valuation torque 66, discovery 61.8; cap≈$136.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,108.07,2026-06-09,https://finance.yahoo.com/quote/ASX/,61,57.7,2.2,55.5,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
63,ADI,Analog Devices,US,United States,NASDAQ,analog / power / RF,59.0,54.5,turnaround/speculative,404.62,195510000000,195.510000,72.7,54,50,57,59.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 59.3; cap≈$195.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,47.81,2026-06-09,https://finance.yahoo.com/quote/ADI/,62,49.0,0.0,49.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
64,MTSI,MACOM Technology Solutions,US,United States,NASDAQ,analog / power / RF,59.0,60.5,watchlist,358.72,27369000000,27.369000,128.59,54,50,76,74.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 74.3; cap≈$21.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,105.03,2026-06-09,https://finance.yahoo.com/quote/MTSI/,63,55.0,2.0,53.0,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
65,TXN,Texas Instruments,US,United States,NASDAQ,analog / power / RF,58.5,50.6,turnaround/speculative,288.63,262680000000,262.680000,48.04,54,50,57,35.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$256.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,62.59,2026-06-09,https://finance.yahoo.com/quote/TXN/,67,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
66,ACLS,Axcelis Technologies,US,United States,NASDAQ,wafer fab equipment,58.2,83.2,watchlist,164.57,5025000000,5.025000,33.09,82,88,84,84.3,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 52/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 84.3; cap≈$4.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,91.09,2026-06-09,https://finance.yahoo.com/quote/ACLS/,57,50.8,1.1,49.7,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
67,005930.KS,Samsung Electronics,Non-US,South Korea,KRX,memory,57.9,71.9,high potential,322000.0,2065719459920000,1446.003622,,98,94,38,22.0,90,85,35,87,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 69/100: AI demand 98, bottleneck 94, valuation torque 38, discovery 22.0; cap≈$1000.0B",Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,150.58,2026-06-09,https://finance.yahoo.com/quote/005930.KS/,51,70.4,5.0,65.4,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
68,LRCX,Lam Research,US,United States,NASDAQ,wafer fab equipment,57.8,70.7,watchlist,327.16,409137000000,409.137000,47.81,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$322.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,76.79,2026-06-09,https://finance.yahoo.com/quote/LRCX/,68,52.4,0.1,52.3,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
69,AMD,Advanced Micro Devices,US,United States,NASDAQ,AI accelerator,57.7,73.7,watchlist,475.505,775359000000,775.359000,175.0049,98,82,48,35.0,92,90,28,75,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 63/100: AI demand 98, bottleneck 82, valuation torque 48, discovery 35.0; cap≈$583.0B",Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,112.78,2026-06-09,https://finance.yahoo.com/quote/AMD/,74,63.7,2.5,61.2,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
70,KLIC,Kulicke & Soffa,US,United States,NASDAQ,OSAT / packaging,57.0,85.8,watchlist,102.64,5371000000,5.371000,-72.55,87,95,84,84.1,77,74,25,63,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 53/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 84.1; cap≈$4.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,112.29,2026-06-09,https://finance.yahoo.com/quote/KLIC/,73,53.0,2.5,50.5,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
71,AMAT,Applied Materials,US,United States,NASDAQ,wafer fab equipment,56.6,70.7,watchlist,499.21,396352000000,396.352000,39.91,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$310.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,85.67,2026-06-09,https://finance.yahoo.com/quote/AMAT/,70,51.8,0.7,51.1,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
72,6723.T,Renesas Electronics,Non-US,Japan,TSE,analog / power / RF,56.3,56.8,watchlist,4395.0,7509000000000,46.555800,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,97.53,2026-06-09,https://finance.yahoo.com/quote/6723.T/,71,50.0,1.5,48.5,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
73,MCHP,Microchip Technology,US,United States,NASDAQ,analog / power / RF,56.0,57.7,turnaround/speculative,91.47,49584000000,49.584000,-323.97,54,50,66,68.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.5; cap≈$51.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,40.66,2026-06-09,https://finance.yahoo.com/quote/MCHP/,76,46.0,0.0,46.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
74,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,Taiwan,TWSE,memory,55.8,83.8,turnaround/speculative,71.5,302130000000,9.577521,,98,94,67,62.0,90,85,20,47,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 47/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,69.83,2026-06-09,https://finance.yahoo.com/quote/6770.TW/,72,45.8,0.0,45.8,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
75,UCTT,Ultra Clean Holdings,US,United States,NASDAQ,wafer fab equipment,55.8,83.5,high potential,91.88,4119000000,4.119000,-17.39,82,88,84,85.7,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.7; cap≈$3.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,236.31,2026-06-09,https://finance.yahoo.com/quote/UCTT/,66,63.6,9.3,54.3,1.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +1.5 after cap/YTD discipline."
76,2344.TW,Winbond Electronics,Non-US,Taiwan,TWSE,memory,55.1,83.8,turnaround/speculative,156.5,693000029722,21.968101,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 48/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,72.36,2026-06-09,https://finance.yahoo.com/quote/2344.TW/,78,48.6,0.0,48.6,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
77,SLAB,Silicon Labs,US,United States,NASDAQ,analog / power / RF,54.3,63.1,turnaround/speculative,218.8,7193665414,7.193665,-82.98,54,50,84,81.4,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.4; cap≈$7.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.85,2026-06-09,https://finance.yahoo.com/quote/SLAB/,77,44.3,0.0,44.3,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
78,AIXA.DE,Aixtron,Non-US,Germany,XETRA,analog / power / RF,54.2,56.8,watchlist,55.1,6473908249,7.470243,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 57/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,181.27,2026-06-09,https://finance.yahoo.com/quote/AIXA.DE/,85,58.3,6.6,51.7,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
79,ALGM,Allegro MicroSystems,US,United States,NASDAQ,analog / power / RF,53.7,62.9,turnaround/speculative,46.63,8450000000,8.450000,,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,73.28,2026-06-09,https://finance.yahoo.com/quote/ALGM/,87,43.7,0.0,43.7,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
80,6963.T,Rohm,Non-US,Japan,TSE,analog / power / RF,53.6,56.8,watchlist,5242.0,2034404813630,12.613310,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,130.16,2026-06-09,https://finance.yahoo.com/quote/6963.T/,82,51.3,3.7,47.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
81,QRVO,Qorvo,US,United States,NASDAQ,analog / power / RF,53.4,63.0,turnaround/speculative,97.94,8620000000,8.620000,25.76,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 44/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,13.53,2026-06-09,https://finance.yahoo.com/quote/QRVO/,81,43.4,0.0,43.4,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
82,COHU,Cohu,US,United States,NASDAQ,wafer fab equipment,53.1,83.8,watchlist,54.99,2592000000,2.592000,-38.31,82,88,84,88.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 51/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 88.0; cap≈$2.1B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,123.45,2026-06-09,https://finance.yahoo.com/quote/COHU/,79,50.3,3.2,47.1,6.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.0 after cap/YTD discipline."
83,POWI,Power Integrations,US,United States,NASDAQ,analog / power / RF,52.8,63.7,turnaround/speculative,74.71,4163000000,4.163000,244.4,54,50,84,84.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 48/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 84.7; cap≈$4.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,100.29,2026-06-09,https://finance.yahoo.com/quote/POWI/,86,48.0,1.7,46.3,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
84,SWKS,Skyworks Solutions,US,United States,NASDAQ,analog / power / RF,52.3,61.3,turnaround/speculative,73.56,11064000000,11.064000,26.59,54,50,76,79.1,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 79.1; cap≈$10.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,14.22,2026-06-09,https://finance.yahoo.com/quote/SWKS/,83,42.3,0.0,42.3,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
85,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,NYSE,analog / power / RF,52.2,57.7,watchlist,73.32,65166000000,65.166000,,54,50,66,68.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.6; cap≈$50.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,167.88,2026-06-09,https://finance.yahoo.com/quote/STM/,84,57.3,5.9,51.4,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
86,ON,ON Semiconductor,US,United States,NASDAQ,analog / power / RF,51.5,59.8,turnaround/speculative,117.0,45490000000,45.490000,133.81,54,50,76,69.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 69.9; cap≈$42.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,106.35,2026-06-09,https://finance.yahoo.com/quote/ON/,93,48.8,2.1,46.7,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
87,CRUS,Cirrus Logic,US,United States,NASDAQ,analog / power / RF,51.3,63.0,turnaround/speculative,164.07,8818000000,8.818000,21.67,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 42/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,37.1,2026-06-09,https://finance.yahoo.com/quote/CRUS/,88,41.3,0.0,41.3,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
88,2408.TW,Nanya Technology,Non-US,Taiwan,TWSE,memory,50.6,83.8,turnaround/speculative,363.0,1115506044000,35.361542,,98,94,67,62.0,90,85,30,48,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 49/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,75.36,2026-06-09,https://finance.yahoo.com/quote/2408.TW/,80,48.3,0.0,48.3,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
