rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
59,ARM,Arm Holdings,Non-US,United Kingdom,NASDAQ ADR,custom ASIC / interconnect,59.9,75.2,high potential,346.39,387766000000,387.766000,,90,84,57,58.4,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 68/100: AI demand 90, bottleneck 84, valuation torque 57, discovery 58.4; cap≈$221.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,201.92,2026-06-08,https://finance.yahoo.com/quote/ARM/,65,68.0,7.6,60.4,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
60,TER,Teradyne,US,United States,NASDAQ,wafer fab equipment,59.4,77.2,watchlist,374.69,56031000000,56.031000,64.09,82,88,66,68.1,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 66, discovery 68.1; cap≈$54.5B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,80.52,2026-06-08,https://finance.yahoo.com/quote/TER/,58,53.0,0.4,52.6,6.8,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.8 after cap/YTD discipline."
61,ASX,ASE Technology Holding,Non-US,Taiwan,NYSE ADR,OSAT / packaging,59.4,78.8,watchlist,35.52,83743000000,83.743000,,87,95,66,61.8,77,74,25,64,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 57/100: AI demand 87, bottleneck 95, valuation torque 66, discovery 61.8; cap≈$136.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,110.68,2026-06-08,https://finance.yahoo.com/quote/ASX/,63,57.0,2.4,54.6,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
62,ADI,Analog Devices,US,United States,NASDAQ,analog / power / RF,59.0,54.5,turnaround/speculative,403.89,196730000000,196.730000,72.7,54,50,57,59.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 59.3; cap≈$195.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,47.55,2026-06-08,https://finance.yahoo.com/quote/ADI/,55,49.0,0.0,49.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
63,MTSI,MACOM Technology Solutions,US,United States,NASDAQ,analog / power / RF,58.9,60.5,watchlist,361.86,27608000000,27.608000,128.59,54,50,76,74.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 74.3; cap≈$21.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,106.82,2026-06-08,https://finance.yahoo.com/quote/MTSI/,61,55.0,2.1,52.9,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
64,LSCC,Lattice Semiconductor,US,United States,NASDAQ,semiconductor ecosystem,58.6,67.1,watchlist,142.9,20599000000,20.599000,604.8,64,62,76,76.0,60,60,20,20,IP/licensing/design ecosystem royalties and platform fees attached to semiconductor design activity.,"Cash in from royalties, licensing, IP enablement and ecosystem services.","Cash out to R&D, ecosystem support, sales and engineering talent.","Alpha 50/100: AI demand 64, bottleneck 62, valuation torque 76, discovery 76.0; cap≈$16.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,81.69,2026-06-08,https://finance.yahoo.com/quote/LSCC/,64,50.0,0.4,49.6,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
65,SMTC,Semtech,US,United States,NASDAQ,analog / power / RF,58.6,62.9,watchlist,158.79,14791000000,14.791000,156.25,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,110.99,2026-06-08,https://finance.yahoo.com/quote/SMTC/,59,55.0,2.4,52.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
66,UCTT,Ultra Clean Holdings,US,United States,NASDAQ,wafer fab equipment,58.6,83.5,high potential,83.93,3762000000,3.762000,-17.39,82,88,84,85.7,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.7; cap≈$3.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,207.21,2026-06-08,https://finance.yahoo.com/quote/UCTT/,66,65.0,7.9,57.1,1.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +1.5 after cap/YTD discipline."
67,TXN,Texas Instruments,US,United States,NASDAQ,analog / power / RF,58.5,50.6,turnaround/speculative,290.9,264746000000,264.746000,48.04,54,50,57,35.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$256.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,63.87,2026-06-08,https://finance.yahoo.com/quote/TXN/,56,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
68,LRCX,Lam Research,US,United States,NASDAQ,wafer fab equipment,58.5,70.7,watchlist,324.45,405748000000,405.748000,47.81,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$322.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,75.32,2026-06-08,https://finance.yahoo.com/quote/LRCX/,60,53.0,0.0,53.0,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
69,ICHR,Ichor Holdings,US,United States,NASDAQ,wafer fab equipment,58.1,83.8,high potential,66.75,2476955445,2.476955,-54.13,82,88,84,87.9,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 87.9; cap≈$2.2B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,227.05,2026-06-08,https://finance.yahoo.com/quote/ICHR/,91,65.0,8.9,56.1,2.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +2.0 after cap/YTD discipline."
70,AMAT,Applied Materials,US,United States,NASDAQ,wafer fab equipment,58.0,70.7,watchlist,492.17,338752000000,338.752000,39.91,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$310.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,83.05,2026-06-08,https://finance.yahoo.com/quote/AMAT/,62,53.0,0.5,52.5,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
71,6723.T,Renesas Electronics,Non-US,Japan,TSE,analog / power / RF,57.1,56.8,watchlist,4139.0,7509000000000,46.555800,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,86.02,2026-06-08,https://finance.yahoo.com/quote/6723.T/,78,50.0,0.7,49.3,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
72,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,Taiwan,TWSE,memory,57.0,83.8,turnaround/speculative,67.5,302130000000,9.577521,,98,94,67,62.0,90,85,20,47,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 47/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,60.33,2026-06-08,https://finance.yahoo.com/quote/6770.TW/,79,47.0,0.0,47.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
73,KLIC,Kulicke & Soffa,US,United States,NASDAQ,OSAT / packaging,57.0,85.8,watchlist,102.5,5356000000,5.356000,-72.55,87,95,84,84.1,77,74,25,63,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 53/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 84.1; cap≈$4.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,112.0,2026-06-08,https://finance.yahoo.com/quote/KLIC/,67,53.0,2.5,50.5,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
74,AMD,Advanced Micro Devices,US,United States,NASDAQ,AI accelerator,56.5,73.7,watchlist,490.33,799532000000,799.532000,175.0049,98,82,48,35.0,92,90,28,75,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 63/100: AI demand 98, bottleneck 82, valuation torque 48, discovery 35.0; cap≈$583.0B",Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,119.42,2026-06-08,https://finance.yahoo.com/quote/AMD/,70,63.0,3.0,60.0,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
75,AOSL,Alpha and Omega Semiconductor,US,United States,NASDAQ,analog / power / RF,56.4,66.1,watchlist,44.2,1545000000,1.545000,-12.31,54,50,92,90.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 52/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 90.3; cap≈$1.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,113.94,2026-06-08,https://finance.yahoo.com/quote/AOSL/,72,52.0,2.6,49.4,7.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.0 after cap/YTD discipline."
76,MCHP,Microchip Technology,US,United States,NASDAQ,analog / power / RF,56.0,57.7,turnaround/speculative,91.37,49530000000,49.530000,-323.97,54,50,66,68.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.5; cap≈$51.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,40.5,2026-06-08,https://finance.yahoo.com/quote/MCHP/,68,46.0,0.0,46.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
77,SLAB,Silicon Labs,US,United States,NASDAQ,analog / power / RF,56.0,63.1,turnaround/speculative,218.2,7193665414,7.193665,-82.98,54,50,84,81.4,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.4; cap≈$7.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.39,2026-06-08,https://finance.yahoo.com/quote/SLAB/,69,46.0,0.0,46.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
78,2344.TW,Winbond Electronics,Non-US,Taiwan,TWSE,memory,54.5,83.8,turnaround/speculative,154.0,729000031266,23.109301,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 48/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,69.6,2026-06-08,https://finance.yahoo.com/quote/2344.TW/,86,48.0,0.0,48.0,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
79,COHU,Cohu,US,United States,NASDAQ,wafer fab equipment,54.4,83.8,watchlist,52.51,2592000000,2.592000,-38.31,82,88,84,88.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 51/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 88.0; cap≈$2.1B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,113.37,2026-06-08,https://finance.yahoo.com/quote/COHU/,75,51.0,2.6,48.4,6.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.0 after cap/YTD discipline."
80,2408.TW,Nanya Technology,Non-US,Taiwan,TWSE,memory,54.3,83.8,turnaround/speculative,339.5,1115506044000,35.361542,,98,94,67,62.0,90,85,30,48,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 49/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,64.01,2026-06-08,https://finance.yahoo.com/quote/2408.TW/,87,49.0,0.0,49.0,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
81,QRVO,Qorvo,US,United States,NASDAQ,analog / power / RF,54.0,63.0,turnaround/speculative,99.89,8792000000,8.792000,25.76,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 44/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,15.79,2026-06-08,https://finance.yahoo.com/quote/QRVO/,73,44.0,0.0,44.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
82,6963.T,Rohm,Non-US,Japan,TSE,analog / power / RF,53.6,56.8,watchlist,4815.0,2034404813630,12.613310,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,111.42,2026-06-08,https://finance.yahoo.com/quote/6963.T/,83,50.0,2.4,47.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
83,SWKS,Skyworks Solutions,US,United States,NASDAQ,analog / power / RF,53.0,61.3,turnaround/speculative,75.37,11336000000,11.336000,26.59,54,50,76,79.1,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 79.1; cap≈$10.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,17.03,2026-06-08,https://finance.yahoo.com/quote/SWKS/,76,43.0,0.0,43.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
84,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,NYSE,analog / power / RF,52.6,57.7,watchlist,75.01,66668000000,66.668000,,54,50,66,68.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.6; cap≈$50.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,174.06,2026-06-08,https://finance.yahoo.com/quote/STM/,80,58.0,6.2,51.8,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
85,AIXA.DE,Aixtron,Non-US,Germany,XETRA,analog / power / RF,52.6,56.8,watchlist,56.46,6473908249,7.470243,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 57/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,188.21,2026-06-08,https://finance.yahoo.com/quote/AIXA.DE/,81,57.0,6.9,50.1,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
86,POWI,Power Integrations,US,United States,NASDAQ,analog / power / RF,52.5,63.7,turnaround/speculative,76.68,4680000000,4.680000,244.4,54,50,84,84.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 48/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 84.7; cap≈$4.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,105.58,2026-06-08,https://finance.yahoo.com/quote/POWI/,85,48.0,2.0,46.0,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
87,ALGM,Allegro MicroSystems,US,United States,NASDAQ,analog / power / RF,52.2,62.9,turnaround/speculative,48.19,8639000000,8.639000,,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,79.08,2026-06-08,https://finance.yahoo.com/quote/ALGM/,82,43.0,0.3,42.7,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
