rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
60,LRCX,Lam Research,US,United States,NASDAQ,wafer fab equipment,58.1,70.7,watchlist,334.41,418203000000,418.203000,47.81,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$322.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,80.7,2026-06-02,https://finance.yahoo.com/quote/LRCX/,60,53.0,0.4,52.6,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
61,MTSI,MACOM Technology Solutions,US,United States,NASDAQ,analog / power / RF,58.1,60.5,watchlist,382.35,29172000000,29.172000,128.59,54,50,76,74.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 74.3; cap≈$21.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,118.54,2026-06-02,https://finance.yahoo.com/quote/MTSI/,61,55.0,2.9,52.1,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
62,AMAT,Applied Materials,US,United States,NASDAQ,wafer fab equipment,58.0,70.7,watchlist,490.05,338752000000,338.752000,39.91,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$310.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,82.26,2026-06-02,https://finance.yahoo.com/quote/AMAT/,62,53.0,0.5,52.5,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
63,SMTC,Semtech,US,United States,NASDAQ,analog / power / RF,57.9,62.9,watchlist,166.63,15522000000,15.522000,156.25,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,121.41,2026-06-02,https://finance.yahoo.com/quote/SMTC/,63,55.0,3.1,51.9,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
64,ASX,ASE Technology Holding,Non-US,Taiwan,NYSE ADR,OSAT / packaging,57.9,78.8,watchlist,39.26,83743000000,83.743000,,87,95,66,61.8,77,74,25,64,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 57/100: AI demand 87, bottleneck 95, valuation torque 66, discovery 61.8; cap≈$136.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,132.86,2026-06-02,https://finance.yahoo.com/quote/ASX/,64,57.0,3.9,53.1,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
65,LSCC,Lattice Semiconductor,US,United States,NASDAQ,semiconductor ecosystem,57.8,67.1,watchlist,151.35,20599000000,20.599000,604.8,64,62,76,76.0,60,60,20,20,IP/licensing/design ecosystem royalties and platform fees attached to semiconductor design activity.,"Cash in from royalties, licensing, IP enablement and ecosystem services.","Cash out to R&D, ecosystem support, sales and engineering talent.","Alpha 50/100: AI demand 64, bottleneck 62, valuation torque 76, discovery 76.0; cap≈$16.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,92.43,2026-06-02,https://finance.yahoo.com/quote/LSCC/,65,50.0,1.2,48.8,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
66,UCTT,Ultra Clean Holdings,US,United States,NASDAQ,wafer fab equipment,57.5,83.5,high potential,90.21,3797000000,3.797000,-17.39,82,88,84,85.7,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.7; cap≈$3.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,230.2,2026-06-02,https://finance.yahoo.com/quote/UCTT/,66,65.0,9.0,56.0,1.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +1.5 after cap/YTD discipline."
67,KLIC,Kulicke & Soffa,US,United States,NASDAQ,OSAT / packaging,56.2,85.8,watchlist,108.36,5666000000,5.666000,-72.55,87,95,84,84.1,77,74,25,63,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 53/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 84.1; cap≈$4.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,124.12,2026-06-02,https://finance.yahoo.com/quote/KLIC/,67,53.0,3.3,49.7,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
68,MCHP,Microchip Technology,US,United States,NASDAQ,analog / power / RF,56.0,57.7,turnaround/speculative,96.96,49611000000,49.611000,-323.97,54,50,66,68.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.5; cap≈$51.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,49.1,2026-06-02,https://finance.yahoo.com/quote/MCHP/,68,46.0,0.0,46.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
69,SLAB,Silicon Labs,US,United States,NASDAQ,analog / power / RF,56.0,63.1,turnaround/speculative,218.75,7186079595,7.186080,-82.98,54,50,84,81.4,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.4; cap≈$7.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.81,2026-06-02,https://finance.yahoo.com/quote/SLAB/,69,46.0,0.0,46.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
70,AMD,Advanced Micro Devices,US,United States,NASDAQ,AI accelerator,55.6,73.7,watchlist,521.54,831818000000,831.818000,175.0049,98,82,48,35.0,92,90,28,75,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 63/100: AI demand 98, bottleneck 82, valuation torque 48, discovery 35.0; cap≈$583.0B",Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,133.38,2026-06-02,https://finance.yahoo.com/quote/AMD/,70,63.0,3.9,59.1,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
71,005930.KS,Samsung Electronics,Non-US,South Korea,KRX,memory,55.0,71.9,high potential,360500.0,2195445979634000,1536.812186,,98,94,38,22.0,90,85,35,87,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 69/100: AI demand 98, bottleneck 94, valuation torque 38, discovery 22.0; cap≈$1000.0B",Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,180.54,2026-06-02,https://finance.yahoo.com/quote/005930.KS/,71,69.0,6.5,62.5,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
72,3436.T,SUMCO,Non-US,Japan,TSE,materials / wafers,54.1,71.5,watchlist,4305.0,1498521151985,9.440683,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,197.1,2026-06-02,https://finance.yahoo.com/quote/3436.T/,72,60.0,7.4,52.6,1.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +1.5 after cap/YTD discipline."
73,QRVO,Qorvo,US,United States,NASDAQ,analog / power / RF,54.0,63.0,turnaround/speculative,102.74,9043000000,9.043000,25.76,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 44/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,19.09,2026-06-02,https://finance.yahoo.com/quote/QRVO/,73,44.0,0.0,44.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
74,6723.T,Renesas Electronics,Non-US,Japan,TSE,analog / power / RF,53.1,56.8,watchlist,4455.0,8013739831244,50.486561,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,100.22,2026-06-02,https://finance.yahoo.com/quote/6723.T/,74,50.0,1.7,48.3,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
75,COHU,Cohu,US,United States,NASDAQ,wafer fab equipment,53.1,83.8,watchlist,57.59,2592000000,2.592000,-38.31,82,88,84,88.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 51/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 88.0; cap≈$2.1B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,134.01,2026-06-02,https://finance.yahoo.com/quote/COHU/,75,51.0,3.9,47.1,6.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.0 after cap/YTD discipline."
76,SWKS,Skyworks Solutions,US,United States,NASDAQ,analog / power / RF,53.0,61.3,turnaround/speculative,79.12,11939000000,11.939000,26.59,54,50,76,79.1,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 79.1; cap≈$10.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,22.86,2026-06-02,https://finance.yahoo.com/quote/SWKS/,76,43.0,0.0,43.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
77,6963.T,Rohm,Non-US,Japan,TSE,analog / power / RF,52.6,56.8,watchlist,5150.0,2000433727558,12.602732,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,126.13,2026-06-02,https://finance.yahoo.com/quote/6963.T/,77,50.0,3.4,46.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
78,AIXA.DE,Aixtron,Non-US,Germany,XETRA,analog / power / RF,52.2,56.8,watchlist,57.92,6273149421,7.296300,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 57/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,195.66,2026-06-02,https://finance.yahoo.com/quote/AIXA.DE/,78,57.0,7.3,49.7,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
79,CRUS,Cirrus Logic,US,United States,NASDAQ,analog / power / RF,52.0,63.0,turnaround/speculative,170.62,8818000000,8.818000,21.67,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 42/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,42.58,2026-06-02,https://finance.yahoo.com/quote/CRUS/,79,42.0,0.0,42.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
80,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,NYSE,analog / power / RF,51.8,57.7,watchlist,79.51,70668000000,70.668000,,54,50,66,68.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.6; cap≈$50.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,190.5,2026-06-02,https://finance.yahoo.com/quote/STM/,80,58.0,7.0,51.0,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
81,ALGM,Allegro MicroSystems,US,United States,NASDAQ,analog / power / RF,51.7,62.9,turnaround/speculative,50.33,8776661994,8.776662,,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,87.03,2026-06-02,https://finance.yahoo.com/quote/ALGM/,81,43.0,0.8,42.2,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
82,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,Taiwan,TWSE,memory,51.6,83.8,turnaround/speculative,85.9,302130000000,9.607734,,98,94,67,62.0,90,85,20,47,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 47/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,104.04,2026-06-02,https://finance.yahoo.com/quote/6770.TW/,82,47.0,1.9,45.1,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
83,POWI,Power Integrations,US,United States,NASDAQ,analog / power / RF,51.1,63.7,turnaround/speculative,84.19,4680000000,4.680000,244.4,54,50,84,84.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 48/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 84.7; cap≈$4.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,125.71,2026-06-02,https://finance.yahoo.com/quote/POWI/,83,48.0,3.4,44.6,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
84,INDI,indie Semiconductor,US,United States,NASDAQ,analog / power / RF,51.0,66.3,turnaround/speculative,5.1,1029000000,1.029000,-5.85,54,50,92,91.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 41/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 91.6; cap≈$0.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,37.84,2026-06-02,https://finance.yahoo.com/quote/INDI/,84,41.0,0.0,41.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
85,AOSL,Alpha and Omega Semiconductor,US,United States,NASDAQ,analog / power / RF,49.6,66.1,watchlist,53.32,1596000000,1.596000,-12.31,54,50,92,90.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 52/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 90.3; cap≈$1.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,158.08,2026-06-02,https://finance.yahoo.com/quote/AOSL/,85,52.0,5.4,46.6,3.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +3.0 after cap/YTD discipline."
86,2454.TW,MediaTek,Non-US,Taiwan,TWSE,analog / power / RF,49.6,56.8,watchlist,4525.0,7270281983775,231.194967,,54,50,67,62.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,207.82,2026-06-02,https://finance.yahoo.com/quote/2454.TW/,86,58.0,7.9,50.1,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
87,ARM,Arm Holdings,Non-US,United Kingdom,NASDAQ ADR,custom ASIC / interconnect,49.4,75.2,high potential,402.71,273160000000,273.160000,,90,84,57,58.4,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 68/100: AI demand 90, bottleneck 84, valuation torque 57, discovery 58.4; cap≈$221.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,251.01,2026-06-02,https://finance.yahoo.com/quote/ARM/,87,68.0,10.1,57.9,-8.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -8.5 after cap/YTD discipline."
88,000990.KS,DB HiTek,Non-US,South Korea,KRX,foundry,48.8,81.4,watchlist,170100.0,7300914095800,5.110640,,94,91,67,62.0,85,82,24,37,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 50/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,130.8,2026-06-02,https://finance.yahoo.com/quote/000990.KS/,88,50.0,3.7,46.3,2.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
