rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score
71,SYNA,Synaptics,US,United States,NASDAQ,analog / power / RF,51.0,63.8,watchlist,107.25,4182000000,4.182000,-60.31,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,41.6,2026-05-07,https://finance.yahoo.com/quote/SYNA/,76,51.0,0.0
72,ACLS,Axcelis Technologies,US,United States,NASDAQ,wafer fab equipment,50.4,83.2,watchlist,171.0,5255000000,5.255000,33.09,82,88,84,84.3,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 52/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 84.3; cap≈$4.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,98.56,2026-05-07,https://finance.yahoo.com/quote/ACLS/,71,52.0,1.6
73,RMBS,Rambus,US,United States,NASDAQ,custom ASIC / interconnect,50.0,81.9,watchlist,130.04,14062000000,14.062000,53.3,90,84,76,78.0,78,76,25,27,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 50/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 78.0; cap≈$12.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,30.98,2026-05-07,https://finance.yahoo.com/quote/RMBS/,77,50.0,0.0
74,LSCC,Lattice Semiconductor,US,United States,NASDAQ,semiconductor ecosystem,50.0,67.1,watchlist,125.19,17152000000,17.152000,604.8,64,62,76,76.0,60,60,20,20,IP/licensing/design ecosystem royalties and platform fees attached to semiconductor design activity.,"Cash in from royalties, licensing, IP enablement and ecosystem services.","Cash out to R&D, ecosystem support, sales and engineering talent.","Alpha 50/100: AI demand 64, bottleneck 62, valuation torque 76, discovery 76.0; cap≈$16.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,59.17,2026-05-07,https://finance.yahoo.com/quote/LSCC/,79,50.0,0.0
75,6723.T,Renesas Electronics,Non-US,Japan,TSE,analog / power / RF,50.0,56.8,watchlist,3623.0,5814814616060,37.214814,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,62.83,2026-05-07,https://finance.yahoo.com/quote/6723.T/,80,50.0,0.0
76,6963.T,Rohm,Non-US,Japan,TSE,analog / power / RF,50.0,56.8,watchlist,3729.0,1346104303038,8.615068,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 50/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,63.73,2026-05-07,https://finance.yahoo.com/quote/6963.T/,81,50.0,0.0
77,COHU,Cohu,US,United States,NASDAQ,wafer fab equipment,49.2,83.8,watchlist,49.62,2150000000,2.150000,-38.31,82,88,84,88.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 51/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 88.0; cap≈$2.1B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,101.63,2026-05-07,https://finance.yahoo.com/quote/COHU/,74,51.0,1.8
78,2408.TW,Nanya Technology,Non-US,Taiwan,TWSE,memory,49.0,83.8,turnaround/speculative,287.0,734374812300,23.426557,,98,94,67,62.0,90,85,30,48,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 49/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,38.65,2026-05-07,https://finance.yahoo.com/quote/2408.TW/,82,49.0,0.0
79,ADI,Analog Devices,US,United States,NASDAQ,analog / power / RF,49.0,54.5,turnaround/speculative,415.63,202912000000,202.912000,72.7,54,50,57,59.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 59.3; cap≈$195.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,51.83,2026-05-07,https://finance.yahoo.com/quote/ADI/,83,49.0,0.0
80,TXN,Texas Instruments,US,United States,NASDAQ,analog / power / RF,49.0,50.6,turnaround/speculative,289.44,263417000000,263.417000,48.04,54,50,57,35.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$256.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,63.05,2026-05-07,https://finance.yahoo.com/quote/TXN/,84,49.0,0.0
81,3105.TWO,WIN Semiconductors,Non-US,Taiwan,TPEx,foundry,48.5,81.4,watchlist,500.0,222144761216,7.086418,,94,91,67,62.0,85,82,24,38,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 55/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,179.33,2026-05-07,https://finance.yahoo.com/quote/3105.TWO/,59,55.0,6.5
82,2344.TW,Winbond Electronics,Non-US,Taiwan,TWSE,memory,48.0,83.8,turnaround/speculative,114.0,429300018412,13.694671,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 48/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,25.55,2026-05-07,https://finance.yahoo.com/quote/2344.TW/,85,48.0,0.0
83,AOSL,Alpha and Omega Semiconductor,US,United States,NASDAQ,analog / power / RF,47.7,66.1,watchlist,49.33,1468000000,1.468000,-12.31,54,50,92,90.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 52/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 90.3; cap≈$1.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,138.77,2026-05-07,https://finance.yahoo.com/quote/AOSL/,73,52.0,4.3
84,000990.KS,DB HiTek,Non-US,South Korea,KRX,foundry,47.4,81.4,watchlist,157500.0,6508036434900,4.555626,,94,91,67,62.0,85,82,24,37,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 50/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,113.7,2026-05-07,https://finance.yahoo.com/quote/000990.KS/,78,50.0,2.6
85,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,Taiwan,TWSE,memory,47.0,83.8,turnaround/speculative,63.9,243870000000,7.779453,,98,94,67,62.0,90,85,20,47,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 47/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,51.78,2026-05-07,https://finance.yahoo.com/quote/6770.TW/,87,47.0,0.0
86,ON,ON Semiconductor,US,United States,NASDAQ,analog / power / RF,46.2,59.8,turnaround/speculative,105.77,41452000000,41.452000,133.81,54,50,76,69.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 69.9; cap≈$42.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,86.54,2026-05-07,https://finance.yahoo.com/quote/ON/,89,47.0,0.8
87,MCHP,Microchip Technology,US,United States,NASDAQ,analog / power / RF,46.0,57.7,turnaround/speculative,102.92,55694000000,55.694000,-323.97,54,50,66,68.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.5; cap≈$51.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,58.27,2026-05-07,https://finance.yahoo.com/quote/MCHP/,92,46.0,0.0
88,SLAB,Silicon Labs,US,United States,NASDAQ,analog / power / RF,46.0,63.1,turnaround/speculative,216.54,7154475956,7.154476,-82.98,54,50,84,81.4,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 46/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.4; cap≈$7.2B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,64.13,2026-05-07,https://finance.yahoo.com/quote/SLAB/,91,46.0,0.0
89,POWI,Power Integrations,US,United States,NASDAQ,analog / power / RF,45.7,63.7,turnaround/speculative,78.23,4358000000,4.358000,244.4,54,50,84,84.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 48/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 84.7; cap≈$4.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,109.73,2026-05-07,https://finance.yahoo.com/quote/POWI/,86,48.0,2.3
90,QRVO,Qorvo,US,United States,NASDAQ,analog / power / RF,44.0,63.0,turnaround/speculative,88.94,7804000000,7.804000,25.76,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 44/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,3.09,2026-05-07,https://finance.yahoo.com/quote/QRVO/,96,44.0,0.0
91,SWKS,Skyworks Solutions,US,United States,NASDAQ,analog / power / RF,43.0,61.3,turnaround/speculative,64.965,9771000000,9.771000,26.59,54,50,76,79.1,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 79.1; cap≈$10.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,0.88,2026-05-07,https://finance.yahoo.com/quote/SWKS/,98,43.0,0.0
92,CRUS,Cirrus Logic,US,United States,NASDAQ,analog / power / RF,42.0,63.0,turnaround/speculative,167.69,8553000000,8.553000,21.67,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 42/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,40.13,2026-05-07,https://finance.yahoo.com/quote/CRUS/,99,42.0,0.0
93,ALGM,Allegro MicroSystems,US,United States,NASDAQ,analog / power / RF,41.9,62.9,turnaround/speculative,51.37,9168192247,9.168192,,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 43/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,90.9,2026-05-07,https://finance.yahoo.com/quote/ALGM/,97,43.0,1.1
94,DIOD,Diodes Inc.,US,United States,NASDAQ,analog / power / RF,41.6,63.5,turnaround/speculative,116.05,5339000000,5.339000,78.43,54,50,84,83.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 45/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 83.5; cap≈$5.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,125.65,2026-05-07,https://finance.yahoo.com/quote/DIOD/,95,45.0,3.4
95,INDI,indie Semiconductor,US,United States,NASDAQ,analog / power / RF,41.0,66.3,turnaround/speculative,4.59,967057000,0.967057,-5.85,54,50,92,91.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 41/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 91.6; cap≈$0.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,24.05,2026-05-07,https://finance.yahoo.com/quote/INDI/,100,41.0,0.0
96,SOI.PA,Soitec,Non-US,France,Euronext Paris,materials / wafers,39.0,71.5,watchlist,156.45,5478828222,6.451868,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 63/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,529.07,2026-05-07,https://finance.yahoo.com/quote/SOI.PA/,38,63.0,24.0
97,INTC,Intel,US,United States,NASDAQ,foundry,38.2,73.4,turnaround/speculative,113.01,543562000000,543.562000,-180.25,94,91,48,35.0,85,82,29,46,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 45/100: AI demand 94, bottleneck 91, valuation torque 48, discovery 35.0; cap≈$549.7B","Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,186.97,2026-05-07,https://finance.yahoo.com/quote/INTC/,94,45.0,6.8
98,2337.TW,Macronix International,Non-US,Taiwan,TWSE,memory,34.5,83.8,turnaround/speculative,164.5,298049967000,9.507794,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 46/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,279.47,2026-05-07,https://finance.yahoo.com/quote/2337.TW/,90,46.0,11.5
99,MXL,MaxLinear,US,United States,NASDAQ,analog / power / RF,32.6,63.2,turnaround/speculative,81.23,7274000000,7.274000,-50.78,54,50,84,81.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.8; cap≈$6.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,338.84,2026-05-07,https://finance.yahoo.com/quote/MXL/,88,47.0,14.4
100,AEHR,Aehr Test Systems,US,United States,NASDAQ,wafer fab equipment,30.7,83.6,turnaround/speculative,96.73,3042000000,3.042000,-244.92,82,88,84,86.6,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 45/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 86.6; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,336.51,2026-05-07,https://finance.yahoo.com/quote/AEHR/,93,45.0,14.3
