edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1220,4966.TW,Parade Technologies,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,45,22
1221,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,45,23
1222,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,45,43
1223,4966.TW,Parade Technologies,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,45,56
1224,4966.TW,Parade Technologies,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,45,58
1225,4966.TW,Parade Technologies,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,45,67
1226,4966.TW,Parade Technologies,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,45,26
1227,4966.TW,Parade Technologies,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,45,31
1228,4966.TW,Parade Technologies,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,45,46
1229,4966.TW,Parade Technologies,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,45,72
1230,3436.T,SUMCO,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,12
1231,3436.T,SUMCO,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,14
1232,3436.T,SUMCO,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,20
1233,3436.T,SUMCO,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,22
1234,3436.T,SUMCO,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,23
1235,3436.T,SUMCO,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,43
1236,3436.T,SUMCO,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,58
1237,3436.T,SUMCO,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,59
1238,3436.T,SUMCO,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,62
1239,3436.T,SUMCO,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,78
1240,3436.T,SUMCO,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,82
1241,3436.T,SUMCO,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,85
1242,3436.T,SUMCO,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,87
1243,3436.T,SUMCO,Non-US,materials / wafers,2337.TW,Macronix International,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2337.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,90
1244,3436.T,SUMCO,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,94
1245,3436.T,SUMCO,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,39
1246,3436.T,SUMCO,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,44
1247,3436.T,SUMCO,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,63
1248,3436.T,SUMCO,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,69
1249,3436.T,SUMCO,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,70
1250,WAF.DE,Siltronic,Non-US,materials / wafers,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,47,42
1251,WAF.DE,Siltronic,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,12
1252,WAF.DE,Siltronic,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,14
1253,WAF.DE,Siltronic,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,20
1254,WAF.DE,Siltronic,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,22
1255,WAF.DE,Siltronic,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,23
1256,WAF.DE,Siltronic,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,43
1257,WAF.DE,Siltronic,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,58
1258,WAF.DE,Siltronic,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,47,59
1259,WAF.DE,Siltronic,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,62
1260,WAF.DE,Siltronic,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,47,78
1261,WAF.DE,Siltronic,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,82
1262,WAF.DE,Siltronic,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,47,85
1263,WAF.DE,Siltronic,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,47,87
1264,WAF.DE,Siltronic,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,47,94
1265,WAF.DE,Siltronic,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,47,39
1266,WAF.DE,Siltronic,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,47,44
1267,WAF.DE,Siltronic,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,47,63
1268,WAF.DE,Siltronic,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,47,69
1269,WAF.DE,Siltronic,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,47,70
1270,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,12
1271,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,14
1272,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,20
1273,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,22
1274,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,23
1275,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,43
1276,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,58
1277,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,48,59
1278,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,62
1279,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,48,78
1280,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,82
1281,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,48,85
1282,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,48,87
1283,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2337.TW,Macronix International,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2337.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,48,90
1284,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,48,94
1285,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,48,39
1286,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,48,44
1287,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,48,63
1288,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,48,69
1289,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,48,70
1290,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,49,42
1291,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,12
1292,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,14
1293,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,20
1294,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,22
1295,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,23
1296,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,43
1297,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,58
1298,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,49,59
1299,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,62
1300,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,49,78
1301,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,82
1302,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,49,85
1303,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,49,87
1304,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,49,94
1305,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,49,39
1306,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,49,44
1307,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,49,63
1308,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,49,69
1309,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,49,70
1310,NXPI,NXP Semiconductors,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,1
1311,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,2
