edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1511,3105.TWO,WIN Semiconductors,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",3105.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,81,43
1512,3105.TWO,WIN Semiconductors,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",3105.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,81,46
1513,3105.TWO,WIN Semiconductors,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",3105.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,81,47
1514,3105.TWO,WIN Semiconductors,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",3105.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,81,48
1515,3105.TWO,WIN Semiconductors,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",3105.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,81,61
1516,3105.TWO,WIN Semiconductors,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",3105.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,81,65
1517,3105.TWO,WIN Semiconductors,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",3105.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,81,63
1518,3105.TWO,WIN Semiconductors,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",3105.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,81,64
1519,3105.TWO,WIN Semiconductors,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",3105.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,81,72
1520,3105.TWO,WIN Semiconductors,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",3105.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,81,67
1521,3105.TWO,WIN Semiconductors,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",3105.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,81,77
1522,3105.TWO,WIN Semiconductors,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",3105.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,81,100
1523,SMTC,Semtech,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,1
1524,SMTC,Semtech,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,2
1525,SMTC,Semtech,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,7
1526,SMTC,Semtech,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,28
1527,SMTC,Semtech,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,36
1528,SMTC,Semtech,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,54,38
1529,SMTC,Semtech,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SMTC pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,54,3
1530,SMTC,Semtech,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SMTC pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,54,6
1531,SMTC,Semtech,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SMTC pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,54,8
1532,SMTC,Semtech,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,SMTC pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,54,20
1533,SMTC,Semtech,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,SMTC pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,54,23
1534,SMTC,Semtech,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,SMTC pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,54,19
1535,SMTC,Semtech,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,SMTC pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,54,39
1536,SMTC,Semtech,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SMTC pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,54,53
1537,SMTC,Semtech,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,SMTC pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,54,56
1538,SMTC,Semtech,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SMTC pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,54,68
1539,SMTC,Semtech,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,54,27
1540,SMTC,Semtech,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,54,29
1541,SMTC,Semtech,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,54,50
1542,SMTC,Semtech,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,54,67
1543,MTSI,MACOM Technology Solutions,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,1
1544,MTSI,MACOM Technology Solutions,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,2
1545,MTSI,MACOM Technology Solutions,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,7
1546,MTSI,MACOM Technology Solutions,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,28
1547,MTSI,MACOM Technology Solutions,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,36
1548,MTSI,MACOM Technology Solutions,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,55,38
1549,MTSI,MACOM Technology Solutions,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MTSI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,55,3
1550,MTSI,MACOM Technology Solutions,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MTSI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,55,6
1551,MTSI,MACOM Technology Solutions,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MTSI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,55,8
1552,MTSI,MACOM Technology Solutions,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MTSI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,55,20
1553,MTSI,MACOM Technology Solutions,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MTSI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,55,23
1554,MTSI,MACOM Technology Solutions,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MTSI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,55,19
1555,MTSI,MACOM Technology Solutions,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MTSI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,55,39
1556,MTSI,MACOM Technology Solutions,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MTSI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,55,53
1557,MTSI,MACOM Technology Solutions,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MTSI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,55,56
1558,MTSI,MACOM Technology Solutions,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MTSI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,55,68
1559,MTSI,MACOM Technology Solutions,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,55,27
1560,MTSI,MACOM Technology Solutions,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,55,29
1561,MTSI,MACOM Technology Solutions,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,55,50
1562,MTSI,MACOM Technology Solutions,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,55,67
1563,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,5
1564,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,9
1565,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,16
1566,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,12
1567,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,17
1568,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,18
1569,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,27
1570,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,29
1571,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,96
1572,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,35
1573,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,42
1574,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,50
1575,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,43
1576,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,46
1577,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,47
1578,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,48
1579,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,61
1580,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,65
1581,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,63
1582,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,64
1583,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",5347.TWO capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,66,72
1584,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",5347.TWO procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,66,67
1585,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,77
1586,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",5347.TWO capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,66,100
1587,KLAC,KLA,US,wafer fab equipment,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","042700.KQ pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,3
1588,KLAC,KLA,US,wafer fab equipment,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","BESI.AS pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,6
1589,KLAC,KLA,US,wafer fab equipment,AMKR,Amkor Technology,US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","AMKR pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,8
1590,KLAC,KLA,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,14
1591,KLAC,KLA,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,13
1592,KLAC,KLA,US,wafer fab equipment,6266.T,TOWA,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6266.T pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,15
1593,KLAC,KLA,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,20
1594,KLAC,KLA,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,23
1595,KLAC,KLA,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,19
1596,KLAC,KLA,US,wafer fab equipment,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2449.TW pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,21
1597,KLAC,KLA,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,39
1598,KLAC,KLA,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,56
1599,KLAC,KLA,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,81
1600,KLAC,KLA,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,66
1601,KLAC,KLA,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,84
1602,KLAC,KLA,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,78
1603,KLAC,KLA,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,82
1604,KLAC,KLA,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,85
1605,KLAC,KLA,US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays KLA for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,61,98
1606,KLAC,KLA,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay KLAC for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,61,97
1607,MPWR,Monolithic Power Systems,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,1
1608,MPWR,Monolithic Power Systems,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,2
