edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1212,4966.TW,Parade Technologies,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,38
1213,4966.TW,Parade Technologies,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,28
1214,4966.TW,Parade Technologies,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,70
1215,4966.TW,Parade Technologies,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,26
1216,4966.TW,Parade Technologies,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,2
1217,4966.TW,Parade Technologies,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,9
1218,4966.TW,Parade Technologies,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,6
1219,4966.TW,Parade Technologies,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,41
1220,4966.TW,Parade Technologies,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,71
1221,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,42
1222,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,27
1223,4966.TW,Parade Technologies,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,63
1224,4966.TW,Parade Technologies,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,94
1225,4966.TW,Parade Technologies,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,67
1226,4966.TW,Parade Technologies,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,35
1227,4966.TW,Parade Technologies,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,19
1228,4966.TW,Parade Technologies,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,74
1229,4966.TW,Parade Technologies,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,48
1230,3436.T,SUMCO,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,40
1231,3436.T,SUMCO,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,54
1232,3436.T,SUMCO,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,41
1233,3436.T,SUMCO,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,71
1234,3436.T,SUMCO,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,42
1235,3436.T,SUMCO,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,27
1236,3436.T,SUMCO,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,94
1237,3436.T,SUMCO,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,74,95
1238,3436.T,SUMCO,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,57
1239,3436.T,SUMCO,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,74,89
1240,3436.T,SUMCO,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,87
1241,3436.T,SUMCO,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,74,86
1242,3436.T,SUMCO,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,74,79
1243,3436.T,SUMCO,Non-US,materials / wafers,2337.TW,Macronix International,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2337.TW or its manufacturing ecosystem pays SUMCO for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,74,99
1244,3436.T,SUMCO,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,74,96
1245,3436.T,SUMCO,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,74,39
1246,3436.T,SUMCO,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,74,29
1247,3436.T,SUMCO,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,74,47
1248,3436.T,SUMCO,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,74,62
1249,3436.T,SUMCO,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,74,60
1250,WAF.DE,Siltronic,Non-US,materials / wafers,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,46,26
1251,WAF.DE,Siltronic,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,40
1252,WAF.DE,Siltronic,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,54
1253,WAF.DE,Siltronic,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,41
1254,WAF.DE,Siltronic,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,71
1255,WAF.DE,Siltronic,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,42
1256,WAF.DE,Siltronic,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,27
1257,WAF.DE,Siltronic,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,94
1258,WAF.DE,Siltronic,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,95
1259,WAF.DE,Siltronic,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,57
1260,WAF.DE,Siltronic,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,89
1261,WAF.DE,Siltronic,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,87
1262,WAF.DE,Siltronic,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,86
1263,WAF.DE,Siltronic,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Siltronic for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,46,79
1264,WAF.DE,Siltronic,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay WAF.DE for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,46,96
1265,WAF.DE,Siltronic,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,39
1266,WAF.DE,Siltronic,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,29
1267,WAF.DE,Siltronic,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,47
1268,WAF.DE,Siltronic,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,62
1269,WAF.DE,Siltronic,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,46,60
1270,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,40
1271,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,54
1272,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,41
1273,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,71
1274,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,42
1275,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,27
1276,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,94
1277,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,32,95
1278,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,57
1279,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,32,89
1280,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,87
1281,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,32,86
1282,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,32,79
1283,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,2337.TW,Macronix International,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2337.TW or its manufacturing ecosystem pays Shin-Etsu Chemical for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,32,99
1284,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4063.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,32,96
1285,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,32,39
1286,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,32,29
1287,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,32,47
1288,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,32,62
1289,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,32,60
1290,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,36,26
1291,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,40
1292,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,54
1293,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,41
1294,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,71
1295,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,42
1296,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,27
1297,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,94
1298,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,95
1299,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,57
1300,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,89
1301,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,87
1302,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,86
1303,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays Tokyo Ohka Kogyo for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,79
