edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1098,6526.T,Socionext,Non-US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,35
1099,6526.T,Socionext,Non-US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,6
1100,6526.T,Socionext,Non-US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,17
1101,6526.T,Socionext,Non-US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,87
1102,6526.T,Socionext,Non-US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,29
1103,6526.T,Socionext,Non-US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,22,52
1104,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,1
1105,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,7
1106,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,35
1107,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,6
1108,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,17
1109,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,87
1110,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,29
1111,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,70
1112,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,6526.T,Socionext,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,22
1113,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,23,28
1114,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,41
1115,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,55
1116,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,40
1117,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,71
1118,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,42
1119,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,30
1120,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,95
1121,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,59
1122,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,93
1123,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 084370.KQ for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,23,96
1124,NVDA,NVIDIA,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays SK hynix or intermediaries for AI memory; HBM volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names SK hynix as memory supplier; SK hynix reports HBM AI demand,high,28,41
1125,NVDA,NVIDIA,US,AI accelerator,MU,Micron Technology,US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays Micron or intermediaries for AI memory; volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names Micron as memory supplier; Micron reports HBM/data-center demand,high,28,55
1126,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry and memory supply,wafers and high-performance memory supply chain,NVIDIA pays Samsung ecosystem suppliers; exact allocations undisclosed,undisclosed,NVIDIA Form 10-K names Samsung as foundry and memory supplier,high,28,71
1127,NVDA,NVIDIA,US,AI accelerator,AMD,Advanced Micro Devices,US,AI accelerator,competes in AI accelerators,GPU/accelerator platforms for hyperscalers,competitive displacement risk; no direct cash flow assumed,not a customer cash flow,NVIDIA and AMD public disclosures,high,28,70
1128,NVDA,NVIDIA,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,advanced GPU/accelerator wafer fabrication,NVIDIA pays TSMC for wafers; exact node/customer economics undisclosed,undisclosed by vendor/customer,NVIDIA Form 10-K names TSMC as foundry supplier,high,28,30
1129,NVDA,NVIDIA,US,AI accelerator,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVDA pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,28,2
1130,NVDA,NVIDIA,US,AI accelerator,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVDA pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,28,9
1131,NVDA,NVIDIA,US,AI accelerator,AMKR,Amkor Technology,US,OSAT / packaging,uses assembly/test ecosystem,advanced packaging / test capacity around AI modules,NVIDIA pays or indirectly funds OSAT capacity via supply chain; exact allocation undisclosed,undisclosed,NVIDIA Form 10-K discloses subcontractor assembly/test dependence,medium,28,5
1132,NVDA,NVIDIA,US,AI accelerator,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVDA pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,28,5
1133,NVDA,NVIDIA,US,AI accelerator,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,28,15
1134,NVDA,NVIDIA,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,28,41
1135,NVDA,NVIDIA,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,28,41
1136,NVDA,NVIDIA,US,AI accelerator,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,28,55
1137,NVDA,NVIDIA,US,AI accelerator,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,28,55
1138,NVDA,NVIDIA,US,AI accelerator,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,28,10
1139,NVDA,NVIDIA,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,28,40
1140,NVDA,NVIDIA,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVDA pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,28,40
1141,NVDA,NVIDIA,US,AI accelerator,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,28,12
1142,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVDA pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,28,71
1143,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,28,71
1144,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,28,71
1145,NVDA,NVIDIA,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,28,42
1146,NVDA,NVIDIA,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVDA pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,28,42
1147,NVDA,NVIDIA,US,AI accelerator,AVGO,Broadcom,US,custom ASIC / interconnect,competes/overlaps in AI silicon platform,"AI accelerators, networking and rack-scale interconnect",competitive revenue streams; no direct cash flow assumed,not a customer cash flow,NVIDIA and Broadcom filings disclose overlapping AI/data-center products,medium,28,29
1148,NVDA,NVIDIA,US,AI accelerator,ASML,ASML Holding,Non-US,wafer fab equipment,indirectly depends on EUV lithography,TSMC/Samsung leading-edge capacity enabled by ASML tools,NVIDIA indirectly funds capacity via wafer prices; TSMC/Samsung pay ASML directly,indirect/embedded,supply chain map + equipment chokepoint,medium,28,39
1149,NVDA,NVIDIA,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVDA pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,28,30
1150,NVDA,NVIDIA,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,28,30
1151,NVDA,NVIDIA,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses assembly/test ecosystem,advanced packaging and OSAT capacity,NVIDIA pays assembly/test suppliers; exact allocation undisclosed,undisclosed,NVIDIA Form 10-K discloses reliance on assembly/test/subcontractors,medium,28,64
1152,NVDA,NVIDIA,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVDA pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,28,64
1153,NVDA,NVIDIA,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,28,95
1154,NVDA,NVIDIA,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVDA pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,28,95
1155,NVDA,NVIDIA,US,AI accelerator,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,28,94
1156,NVDA,NVIDIA,US,AI accelerator,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,28,59
1157,NVDA,NVIDIA,US,AI accelerator,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVDA pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,28,67
1158,NVDA,NVIDIA,US,AI accelerator,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,28,56
1159,NVDA,NVIDIA,US,AI accelerator,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,28,88
1160,NVDA,NVIDIA,US,AI accelerator,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,28,93
1161,NVDA,NVIDIA,US,AI accelerator,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,28,92
1162,NVDA,NVIDIA,US,AI accelerator,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,28,99
1163,NVDA,NVIDIA,US,AI accelerator,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,28,100
1164,NVDA,NVIDIA,US,AI accelerator,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,NVDA pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,28,96
1165,NVDA,NVIDIA,US,AI accelerator,INTC,Intel,US,foundry,competes and uses x86 host ecosystem,AI servers frequently pair accelerators with CPUs; Intel competes in data center compute/foundry,server OEM/hyperscaler cash flows split across CPU/GPU suppliers,not itemized,public segment disclosures,medium,28,96
1166,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,4
1167,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,8
1168,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,15
1169,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,10
1170,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,21
1171,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,12
1172,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,36
1173,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,18
1174,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,97
1175,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,39
1176,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,31
1177,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,72
1178,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,47
1179,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,34
1180,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,38
1181,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,37
1182,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,48
1183,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,56
1184,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,62
1185,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,60
1186,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,30,53
1187,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,30,49
1188,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,75
1189,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,30,100
1190,8035.T,Tokyo Electron,Non-US,wafer fab equipment,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","042700.KQ pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,2
1191,8035.T,Tokyo Electron,Non-US,wafer fab equipment,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","BESI.AS pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,9
1192,8035.T,Tokyo Electron,Non-US,wafer fab equipment,AMKR,Amkor Technology,US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","AMKR pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,5
1193,8035.T,Tokyo Electron,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,41
1194,8035.T,Tokyo Electron,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,55
