rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
77,39,-38,Crowded / rerated benchmark,Flex,FLEX,NASDAQ: FLEX,Singapore,Non-US,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,"800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier C,14.6,1,already rerated,5,3,3.5,1.0,1.0,0.8,0.6,1.0,"Genuinely new since yesterday's down-call: confirmed S&P 500 inclusion (effective Jun 22) is the terminal recognition event for an alpha list - passive/index ownership becomes mandatory, ending any residual under-owned character on top of a 128% YTD rerating. Today's -3.5% is post-announcement diges",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",Non-US,147.21,USD,53.93,131.17,2026-06-09,https://finance.yahoo.com/quote/FLEX/,22.0,3.7,18.3,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
78,37,-41,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,13.4,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"On a passives/power-bottleneck alpha list SMCI was already a peripheral monitor name; the -9% day is NOT a thesis-intact dip - customer cancellation tied to the DOJ export-control indictment and Goldman's concentration warning directly attack the 'central-node, tight-supply' claim, so asymmetry wors",0.5,B,"tight-supply, direct-AI, central-node",US,40.64,USD,24.44,31.27,2026-06-09,https://finance.yahoo.com/quote/SMCI/,3.4,0.0,3.4,10.0,"compute_factory,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
79,38,-41,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,12.0,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"On a crowding-sensitive alpha list, an ~8.7% two-day rally with zero new fundamental evidence is pure post-rerating chase that further erodes residual alpha; the name is already bucketed 'Crowded / rerated benchmark' at a $182B cap, so it should slip below smaller, undiscovered bottleneck names.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",US,154.07,USD,189.54,10.28,2026-06-09,https://finance.yahoo.com/quote/APH/,10.5,0.0,10.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
80,40,-40,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,11.7,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,392.16,USD,1857.00,12.81,2026-06-09,https://finance.yahoo.com/quote/AVGO/,1.7,0.0,1.7,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
81,41,-40,Monitor / benchmark,Arista Networks,ANET,NYSE: ANET,United States,US,Networking,AI cluster networking,"AI cluster networking; direct-AI, 2026-catalyst, central-node.",Tier D,10.6,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,152.16,USD,191.59,13.89,2026-06-09,https://finance.yahoo.com/quote/ANET/,3.6,0.0,3.6,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
82,41,-41,Crowded / rerated benchmark,Yageo,2327,TWSE: 2327,Taiwan,Non-US,Passives,"Resistors, current sense, MLCC and KO-CAP exposure","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,9.8,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.8,0.8,"On a crowding-sensitive alpha list, today is the textbook anti-alpha setup: limit-up out of disposition with 10k lots queued, a Citi target tripled to 1,500, and a 243% YTD run making it the 7th-largest TWSE stock. The May revenue beat is real, but it is now fully consensus and over-owned, compressi",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",Non-US,826.0,TWD,50.19,242.74,2026-06-09,https://finance.yahoo.com/quote/2327.TW/,32.6,9.6,23.0,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
83,42,-41,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,9.2,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,341.7,USD,58.57,90.3,2026-06-09,https://finance.yahoo.com/quote/ALAB/,7.9,1.0,6.9,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
84,43,-41,Monitor / benchmark,Micron Technology,MU,NASDAQ: MU,United States,US,Memory,HBM and memory leverage,"HBM and memory leverage; direct-AI, central-node.",Tier C,8.6,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, central-node",US,935.89,USD,1055.00,196.71,2026-06-09,https://finance.yahoo.com/quote/MU/,21.9,7.3,14.6,-6.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -6.0 after cap/YTD discipline."
85,43,-42,Monitor / benchmark,Compeq Manufacturing,2313,TWSE: 2313,Taiwan,Non-US,PCB,AI server and networking PCB leverage,"AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",Tier D,7.8,1,already rerated,5,3,3.5,0.6,0.8,0.8,0.8,0.6,"On a residual-alpha lens, a near limit-up +9.5% day driven by a satellite-news narrative and momentum flows - on top of +192% YTD and a price that has already consumed the freshly raised 285 median analyst target - compresses what little hidden upside remained. Yesterday's verdict was already down; ",0.5,B,"tight-supply, underfollowed, central-node",Non-US,276.0,TWD,9.52,191.75,2026-06-09,https://finance.yahoo.com/quote/2313.TW/,12.4,7.1,5.3,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
86,44,-42,Crowded / rerated benchmark,Celestica,CLS,TSX/NYSE: CLS,Canada,Non-US,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,"Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",Tier D,6.1,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.6,1.0,"This page parked CLS at 94 specifically for post-rerating crowding; a flow-driven ~24% drawdown off the June 2 peak with the Helios/1.6T thesis intact restores some residual alpha and asymmetry, warranting a modest move up from the bottom of the list.",0.7,A-,"tight-supply, direct-AI, near-term-catalyst, central-node",Non-US,371.86,USD,42.74,22.97,2026-06-09,https://finance.yahoo.com/quote/CLS/,3.3,0.0,3.3,2.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.8 after cap/YTD discipline.
87,42,-45,Monitor / benchmark,Ibiden,4062,TSE: 4062,Japan,Non-US,Substrates / packaging,High-end package substrate leverage,"High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",Tier D,5.6,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.6,0.8,"On a crowding-sensitive residual-alpha list, a +9% single-day melt-up with no identifiable new fundamental evidence, stacked on +160% YTD and a $32B cap, further compresses what little hidden/under-owned upside remained; this is new price action beyond yesterday's down call.",0.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node",Non-US,18595.0,JPY,32.48,159.78,2026-06-09,https://finance.yahoo.com/quote/4062.T/,14.3,5.5,8.8,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
88,44,-44,Monitor / benchmark,EMCOR Group,EME,NYSE: EME,United States,US,Electrical / mechanical construction,Data-center MEP deployment leverage,"Data-center MEP deployment leverage; tight-supply, AI-adjacent.",Tier D,5.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,827.78,USD,36.52,29.61,2026-06-09,https://finance.yahoo.com/quote/EME/,0.7,0.0,0.7,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
89,45,-44,Monitor / benchmark,Siemens Energy,ENR,XETRA: ENR,Germany,Non-US,Power generation / grid,Utility and power bottleneck exposure,"Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier D,4.2,1,already rerated,5,2,0.0,0.8,1.0,0.8,0.6,0.6,"On this crowding-sensitive alpha list, a -5.9% flow-driven drop (Siemens AG block-sale overhang, activist noise, profit-taking) against freshly raised guidance and record AI-driven grid orders improves residual asymmetry; rank 97 in the monitor bucket now overstates the crowding discount.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US,148.3,EUR,156.58,20.77,2026-06-09,https://finance.yahoo.com/quote/ENR.DE/,1.2,0.0,1.2,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
90,46,-44,Monitor / benchmark,Dell Technologies,DELL,NYSE: DELL,United States,US,Servers,AI server beneficiary,AI server beneficiary; AI-adjacent.,Tier C,3.6,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Yesterday's downgrade was purely rerating discipline; today's -7.5% flow-driven washout (sector de-grossing plus Silver Lake supply overhang, ~20% off the post-earnings high in a week) with the $51.3B AI backlog thesis fully intact partially restores asymmetry. Only a modest move up: at $241B cap an",0.4,C+,AI-adjacent,US,381.78,USD,247.99,198.73,2026-06-09,https://finance.yahoo.com/quote/DELL/,16.0,7.4,8.6,-5.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -5.0 after cap/YTD discipline."
91,45,-46,Monitor / benchmark,Quanta Services,PWR,NYSE: PWR,United States,US,Electrical construction,Electrical transmission/substation buildout exposure,"Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",Tier D,2.0,1,already rerated,5,1,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,691.95,USD,104.31,57.38,2026-06-09,https://finance.yahoo.com/quote/PWR/,1.0,0.0,1.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
92,47,-45,Monitor / benchmark,Comfort Systems USA,FIX,NYSE: FIX,United States,US,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,"Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,1831.56,USD,64.44,82.49,2026-06-09,https://finance.yahoo.com/quote/FIX/,0.0,0.5,0.0,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
93,48,-45,Crowded / rerated benchmark,Bloom Energy,BE,NYSE: BE,United States,US,Onsite power,Onsite generation as grid bottleneck workaround,"Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.3,C,"bottleneck, AI-adjacent, underfollowed, central-node",US,259.61,USD,73.84,163.06,2026-06-09,https://finance.yahoo.com/quote/BE/,8.7,5.7,3.0,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
94,49,-45,Monitor / benchmark,Western Digital,WDC,NASDAQ: WDC,United States,US,Storage,Data-center storage capacity proxy,Data-center storage capacity proxy; .,Tier D,0.0,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.4,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.2,C,,US,517.72,USD,178.45,175.82,2026-06-09,https://finance.yahoo.com/quote/WDC/,11.7,6.3,5.4,-9.0,power_grid,AI 2027/current overlay: power_grid; bonus -9.0 after cap/YTD discipline.
95,50,-45,Monitor / benchmark,Marvell Technology,MRVL,NASDAQ: MRVL,United States,US,Networking / custom silicon,AI interconnect and custom silicon,"AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,266.88,USD,233.67,198.56,2026-06-09,https://finance.yahoo.com/quote/MRVL/,3.0,7.4,0.0,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
96,48,-48,Monitor / benchmark,Zhen Ding Technology,4958,TWSE: 4958,Taiwan,Non-US,PCB / interconnect,Advanced PCB/interconnect leverage,"Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"On a residual-alpha lens, another +6.45% pop to +287.9% YTD on already-public May revenue news and a minor NT$1.05B equipment buy is rerating chase, not new mispricing; the crowding penalty yesterday's verdict flagged got worse, not better.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,545.0,TWD,17.52,287.9,2026-06-09,https://finance.yahoo.com/quote/4958.TW/,17.1,11.9,5.2,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
97,47,-50,Monitor / benchmark,Samwha Capacitor,001820,KRX: 001820,South Korea,Non-US,Passives,MLCC and passive exposure,"MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US,118500.0,KRW,0.78,293.03,2026-06-09,https://finance.yahoo.com/quote/001820.KS/,27.1,12.2,14.9,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
98,49,-49,Monitor / benchmark,Unimicron,3037,TWSE: 3037,Taiwan,Non-US,PCB / substrates,High-layer boards and substrate exposure,"High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"On a crowding-sensitive residual-alpha list, another +6.4% flow-driven pop with zero new fundamental evidence on top of +342% YTD further erodes the hidden/under-owned premise; the stock now trades at ~2x Morgan Stanley's bullish NT$500 target, so the rerating has outrun even the bull-case sell side",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,969.0,TWD,48.34,342.47,2026-06-09,https://finance.yahoo.com/quote/3037.TW/,17.0,14.6,2.4,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
99,46,-53,Crowded / rerated benchmark,TAIYO YUDEN,6976,TSE: 6976,Japan,Non-US,Passives,Inductor and MLCC leverage with rising AI server density,"Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,0.8,1.0,0.8,0.6,0.8,"On a crowding-sensitive alpha list, a +20% single-day spike with no identifiable new fundamental news - on top of +389% YTD and a price now ~2.5x above freshly hiked sell-side targets - is a textbook post-rerating chase; residual alpha shrinks further even though the bottleneck thesis is intact.",1.0,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node",Non-US,17975.0,JPY,13.94,389.38,2026-06-09,https://finance.yahoo.com/quote/6976.T/,28.9,17.0,11.9,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
100,50,-50,Crowded / rerated benchmark,Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Non-US,Passives,High-capacitance MLCC for AI server power modules,"High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.6,0.8,"On a crowding-sensitive alpha page, today's +18.4% pop was triggered by a sell-side target hike (iM Securities to KRW 2.3M), not new fundamental evidence - a textbook post-rerating chase signal on top of +630% YTD that further erodes residual alpha. Yesterday's 'down' verdict is reinforced, not mere",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,1970000.0,KRW,85.75,629.63,2026-06-09,https://finance.yahoo.com/quote/009150.KS/,31.3,29.0,2.3,-11.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -11.7 after cap/YTD discipline."
