rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
84,39,-45,Monitor / benchmark,Micron Technology,MU,NASDAQ: MU,United States,US,Memory,HBM and memory leverage,"HBM and memory leverage; direct-AI, central-node.",Tier C,7.7,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, central-node",US,949.28,USD,1071.00,200.96,2026-06-08,https://finance.yahoo.com/quote/MU/,21.2,7.5,13.7,-6.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -6.0 after cap/YTD discipline."
85,32,-53,Monitor / benchmark,Ibiden,4062,TSE: 4062,Japan,Non-US,Substrates / packaging,High-end package substrate leverage,"High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",Tier D,7.2,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node",Non-US,17060.0,JPY,32.48,138.33,2026-06-08,https://finance.yahoo.com/quote/4062.T/,16.1,4.2,11.9,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
86,36,-50,Monitor / benchmark,Compeq Manufacturing,2313,TWSE: 2313,Taiwan,Non-US,PCB,AI server and networking PCB leverage,"AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",Tier D,5.7,1,already rerated,5,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",Non-US,252.0,TWD,9.52,166.38,2026-06-08,https://finance.yahoo.com/quote/2313.TW/,14.5,5.8,8.7,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
87,11,-76,Crowded / rerated benchmark,Celestica,CLS,TSX/NYSE: CLS,Canada,Non-US,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,"Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",Tier D,4.9,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, near-term-catalyst, central-node",Non-US,386.5,USD,42.74,27.81,2026-06-08,https://finance.yahoo.com/quote/CLS/,2.1,0.0,2.1,2.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.8 after cap/YTD discipline.
88,32,-56,Monitor / benchmark,EMCOR Group,EME,NYSE: EME,United States,US,Electrical / mechanical construction,Data-center MEP deployment leverage,"Data-center MEP deployment leverage; tight-supply, AI-adjacent.",Tier D,4.3,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,823.79,USD,36.69,28.99,2026-06-08,https://finance.yahoo.com/quote/EME/,0.0,0.0,0.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
89,27,-62,Monitor / benchmark,Siemens Energy,ENR,XETRA: ENR,Germany,Non-US,Power generation / grid,Utility and power bottleneck exposure,"Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier D,3.0,1,already rerated,5,2,0.0,0.8,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US,157.64,EUR,156.58,28.37,2026-06-08,https://finance.yahoo.com/quote/ENR.DE/,0.0,0.0,0.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
90,12,-78,Crowded / rerated benchmark,TAIYO YUDEN,6976,TSE: 6976,Japan,Non-US,Passives,Inductor and MLCC leverage with rising AI server density,"Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",Tier C,3.0,1,already rerated,5,5,5.0,0.8,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node",Non-US,14975.0,JPY,11.61,307.7,2026-06-08,https://finance.yahoo.com/quote/6976.T/,31.9,12.9,19.0,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
91,33,-58,Monitor / benchmark,Quanta Services,PWR,NYSE: PWR,United States,US,Electrical construction,Electrical transmission/substation buildout exposure,"Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",Tier D,2.0,1,already rerated,5,1,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,693.81,USD,107.98,57.8,2026-06-08,https://finance.yahoo.com/quote/PWR/,1.0,0.0,1.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
92,48,-44,Monitor / benchmark,Dell Technologies,DELL,NYSE: DELL,United States,US,Servers,AI server beneficiary,AI server beneficiary; AI-adjacent.,Tier C,1.6,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,US,400.77,USD,260.33,213.59,2026-06-08,https://finance.yahoo.com/quote/DELL/,14.8,8.2,6.6,-5.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -5.0 after cap/YTD discipline."
93,34,-59,Monitor / benchmark,Comfort Systems USA,FIX,NYSE: FIX,United States,US,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,"Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,1852.03,USD,65.16,84.53,2026-06-08,https://finance.yahoo.com/quote/FIX/,0.0,0.6,0.0,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
94,13,-81,Crowded / rerated benchmark,Bloom Energy,BE,NYSE: BE,United States,US,Onsite power,Onsite generation as grid bottleneck workaround,"Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.3,C,"bottleneck, AI-adjacent, underfollowed, central-node",US,253.57,USD,72.11,156.94,2026-06-08,https://finance.yahoo.com/quote/BE/,8.7,5.3,3.4,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
95,50,-45,Monitor / benchmark,Western Digital,WDC,NASDAQ: WDC,United States,US,Storage,Data-center storage capacity proxy,Data-center storage capacity proxy; .,Tier D,0.0,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.4,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.2,C,,US,526.93,USD,158.42,180.73,2026-06-08,https://finance.yahoo.com/quote/WDC/,11.7,6.5,5.2,-9.0,power_grid,AI 2027/current overlay: power_grid; bonus -9.0 after cap/YTD discipline.
96,28,-68,Monitor / benchmark,Marvell Technology,MRVL,NASDAQ: MRVL,United States,US,Networking / custom silicon,AI interconnect and custom silicon,"AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,288.85,USD,252.90,223.13,2026-06-08,https://finance.yahoo.com/quote/MRVL/,3.0,8.7,0.0,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
97,26,-71,Monitor / benchmark,Samwha Capacitor,001820,KRX: 001820,South Korea,Non-US,Passives,MLCC and passive exposure,"MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US,109200.0,KRW,0.80,262.19,2026-06-08,https://finance.yahoo.com/quote/001820.KS/,27.7,10.6,17.1,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
98,23,-75,Monitor / benchmark,Zhen Ding Technology,4958,TWSE: 4958,Taiwan,Non-US,PCB / interconnect,Advanced PCB/interconnect leverage,"Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,512.0,TWD,17.25,264.41,2026-06-08,https://finance.yahoo.com/quote/4958.TW/,18.4,10.7,7.7,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
99,24,-75,Monitor / benchmark,Unimicron,3037,TWSE: 3037,Taiwan,Non-US,PCB / substrates,High-layer boards and substrate exposure,"High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,911.0,TWD,45.46,315.98,2026-06-08,https://finance.yahoo.com/quote/3037.TW/,18.4,13.3,5.1,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
100,9,-91,Crowded / rerated benchmark,Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Non-US,Passives,High-capacitance MLCC for AI server power modules,"High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,1664000.0,KRW,90.60,516.3,2026-06-08,https://finance.yahoo.com/quote/009150.KS/,33.5,23.3,10.2,-11.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -11.7 after cap/YTD discipline."
