rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
84,22,-62,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,4.9,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,360.45,USD,61.49,100.74,2026-06-03,https://finance.yahoo.com/quote/ALAB/,7.3,1.7,5.6,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
85,36,-49,Monitor / benchmark,Compeq Manufacturing,2313,TWSE: 2313,Taiwan,Non-US,PCB,AI server and networking PCB leverage,"AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",Tier D,4.4,1,already rerated,5,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",Non-US,266.5,TWD,10.69,181.71,2026-06-03,https://finance.yahoo.com/quote/2313.TW/,14.5,6.6,7.9,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
86,32,-54,Monitor / benchmark,EMCOR Group,EME,NYSE: EME,United States,US,Electrical / mechanical construction,Data-center MEP deployment leverage,"Data-center MEP deployment leverage; tight-supply, AI-adjacent.",Tier D,4.3,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,842.14,USD,37.44,31.86,2026-06-03,https://finance.yahoo.com/quote/EME/,0.0,0.0,0.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
87,27,-60,Monitor / benchmark,Siemens Energy,ENR,XETRA: ENR,Germany,Non-US,Power generation / grid,Utility and power bottleneck exposure,"Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier D,3.0,1,already rerated,5,2,0.0,0.8,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US,160.16,EUR,157.93,30.42,2026-06-03,https://finance.yahoo.com/quote/ENR.DE/,0.0,0.0,0.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
88,11,-77,Crowded / rerated benchmark,Celestica,CLS,TSX/NYSE: CLS,Canada,Non-US,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,"Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",Tier D,2.9,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, near-term-catalyst, central-node",Non-US,455.06,USD,54.31,50.48,2026-06-03,https://finance.yahoo.com/quote/CLS/,2.1,0.0,2.1,0.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +0.8 after cap/YTD discipline.
89,33,-56,Monitor / benchmark,Quanta Services,PWR,NYSE: PWR,United States,US,Electrical construction,Electrical transmission/substation buildout exposure,"Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",Tier D,2.0,1,already rerated,5,1,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,718.31,USD,107.79,63.37,2026-06-03,https://finance.yahoo.com/quote/PWR/,1.0,0.0,1.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
90,48,-42,Monitor / benchmark,Dell Technologies,DELL,NYSE: DELL,United States,US,Servers,AI server beneficiary,AI server beneficiary; AI-adjacent.,Tier C,1.1,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,US,414.915,USD,273.41,224.66,2026-06-03,https://finance.yahoo.com/quote/DELL/,14.8,8.7,6.1,-5.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -5.0 after cap/YTD discipline."
91,12,-79,Crowded / rerated benchmark,TAIYO YUDEN,6976,TSE: 6976,Japan,Non-US,Passives,Inductor and MLCC leverage with rising AI server density,"Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",Tier C,0.6,1,already rerated,5,5,5.0,0.8,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node",Non-US,16750.0,JPY,12.45,356.03,2026-06-03,https://finance.yahoo.com/quote/6976.T/,31.9,15.3,16.6,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
92,34,-58,Monitor / benchmark,Comfort Systems USA,FIX,NYSE: FIX,United States,US,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,"Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",US,1935.25,USD,67.96,92.82,2026-06-03,https://finance.yahoo.com/quote/FIX/,0.0,1.2,0.0,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
93,13,-80,Crowded / rerated benchmark,Bloom Energy,BE,NYSE: BE,United States,US,Onsite power,Onsite generation as grid bottleneck workaround,"Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.3,C,"bottleneck, AI-adjacent, underfollowed, central-node",US,286.68,USD,77.80,190.49,2026-06-03,https://finance.yahoo.com/quote/BE/,8.7,7.0,1.7,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
94,32,-62,Monitor / benchmark,Ibiden,4062,TSE: 4062,Japan,Non-US,Substrates / packaging,High-end package substrate leverage,"High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node",Non-US,21940.0,JPY,37.73,206.51,2026-06-03,https://finance.yahoo.com/quote/4062.T/,16.1,7.8,8.3,-8.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -8.7 after cap/YTD discipline.
95,50,-45,Monitor / benchmark,Western Digital,WDC,NASDAQ: WDC,United States,US,Storage,Data-center storage capacity proxy,Data-center storage capacity proxy; .,Tier D,0.0,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.4,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.2,C,,US,590.77,USD,158.42,214.74,2026-06-03,https://finance.yahoo.com/quote/WDC/,11.7,8.2,3.5,-9.0,power_grid,AI 2027/current overlay: power_grid; bonus -9.0 after cap/YTD discipline.
96,28,-68,Monitor / benchmark,Marvell Technology,MRVL,NASDAQ: MRVL,United States,US,Networking / custom silicon,AI interconnect and custom silicon,"AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,309.2,USD,254.60,245.9,2026-06-03,https://finance.yahoo.com/quote/MRVL/,3.0,9.8,0.0,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
97,26,-71,Monitor / benchmark,Samwha Capacitor,001820,KRX: 001820,South Korea,Non-US,Passives,MLCC and passive exposure,"MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US,107700.0,KRW,0.82,257.21,2026-06-03,https://finance.yahoo.com/quote/001820.KS/,27.7,10.4,17.3,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
98,23,-75,Monitor / benchmark,Zhen Ding Technology,4958,TWSE: 4958,Taiwan,Non-US,PCB / interconnect,Advanced PCB/interconnect leverage,"Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,510.0,TWD,18.81,262.99,2026-06-03,https://finance.yahoo.com/quote/4958.TW/,18.4,10.6,7.8,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
99,24,-75,Monitor / benchmark,Unimicron,3037,TWSE: 3037,Taiwan,Non-US,PCB / substrates,High-layer boards and substrate exposure,"High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,0.0,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US,1000.0,TWD,52.57,356.62,2026-06-03,https://finance.yahoo.com/quote/3037.TW/,18.4,15.3,3.1,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
100,9,-91,Crowded / rerated benchmark,Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Non-US,Passives,High-capacitance MLCC for AI server power modules,"High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,0.0,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,1813000.0,KRW,103.53,571.48,2026-06-03,https://finance.yahoo.com/quote/009150.KS/,33.5,26.1,7.4,-13.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -13.0 after cap/YTD discipline."
