unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score
88,QCOM,QCOM,Qualcomm,US,United States,Mobile/edge AI,Mobile / edge AI,Semiconductor infrastructure,Both bundles,50.1,76,44.0,75,53.8,1,Strong agreement,202.97,44.86,4.52,1.0,0.00,0.00,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI-edge optionality, but not a CPO cable play.",Handset cycle and China exposure,"AI PC/phone, automotive and connectivity optionality; handset cycle remains key.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,192.57,USD,202.97,11.33,2026-05-07,https://finance.yahoo.com/quote/QCOM/,89,50.1,0.0
89,MU,MU,Micron Technology,US,United States,Memory,HBM / memory,Memory and AI-server pull,Both bundles,49.9,59,51.0,84,48.4,25,Moderate agreement,751.74,58.11,12.94,2.0,6.14,0.82,20,25,0,12,8,High: cross-bundle with public value-chain support,AI memory demand strong; CPO is indirect via larger AI clusters.,"Memory cycle, capex, pricing",HBM and high-capacity DRAM/NAND beneficiary of AI server builds; cyclicality and capex discipline are watch items.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,666.59,USD,751.74,111.33,2026-05-07,https://finance.yahoo.com/quote/MU/,87,52.3,2.4
90,ON,ON,onsemi,US,United States,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,49.6,79,43.0,68,55.9,11,Moderate agreement,41.45,7.00,5.92,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,Power and industrial AI optionality but not CPO-focused.,Auto/industrial cycle,Auto/industrial power cycle; SiC optionality but near-term EV digestion risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,105.77,USD,41.45,86.54,2026-05-07,https://finance.yahoo.com/quote/ON/,90,50.4,0.8
91,ALGM,ALGM,Allegro MicroSystems,US,United States,Power/automotive,Power / sensors,Semiconductor infrastructure,Both bundles,49.4,83,42.0,60,58.0,23,Moderate agreement,9.17,1.00,9.17,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly auto/industrial; low CPO relevance.,Auto cycle,Auto/industrial sensing and power; less direct CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,51.37,USD,9.17,90.9,2026-05-07,https://finance.yahoo.com/quote/ALGM/,91,50.5,1.1
92,000660.KS,000660.KS,SK Hynix,Non-US,South Korea,Memory,HBM / memory,Memory and AI-server pull,Both bundles,48.8,43,57.0,95,44.5,52,Major disagreement,717.84,70.00,10.25,2.0,11.78,1.64,20,25,0,12,8,High: cross-bundle with public value-chain support,HBM is a gating item for AI clusters; CPO tailwind is indirect but strong cluster-scale AI proxy.,HBM competition and memory cycle,HBM leader levered to AI accelerators; customer concentration/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1654000.0,KRW,717.84,144.31,2026-05-07,https://finance.yahoo.com/quote/000660.KS/,92,53.4,4.6
93,CRUS,CRUS,Cirrus Logic,US,United States,Mixed signal,Mixed-signal,Semiconductor infrastructure,Both bundles,48.6,90,40.0,56,59.7,34,Useful disagreement,8.55,2.00,4.28,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Low data-center optical exposure.,Customer concentration,Concentrated consumer electronics exposure; cash-generative but less AI-infrastructure levered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,167.69,USD,8.55,40.13,2026-05-07,https://finance.yahoo.com/quote/CRUS/,93,48.6,0.0
94,2408.TW,2408.TW,Nanya Technology,Non-US,Taiwan,Memory,Memory,Memory and AI-server pull,Both bundles,48.1,95,38.0,52,61.6,43,Useful disagreement,23.43,2.00,11.71,1.0,0.00,0.00,20,25,0,12,8,High: cross-bundle with public value-chain support,Memory recovery rather than CPO alpha.,Commodity memory cycle,Memory-cycle recovery; not HBM leader but DRAM beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,287.0,TWD,23.43,38.65,2026-05-07,https://finance.yahoo.com/quote/2408.TW/,95,48.1,0.0
95,MPWR,MPWR,Monolithic Power Systems,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,48.1,67,48.0,88,47.0,21,Moderate agreement,77.78,2.60,29.91,1.0,0.67,0.86,20,26,0,10,10,High: cross-bundle with public value-chain support,AI power density beneficiary; CPO-specific exposure low.,High valuation,AI server power-management beta; rich valuation but high gross margin.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1652.35,USD,77.78,76.47,2026-05-07,https://finance.yahoo.com/quote/MPWR/,94,48.2,0.1
96,SIMO,SIMO,Silicon Motion,Non-US,Taiwan,Storage controllers,Storage controllers,Semiconductor infrastructure,Both bundles,47.4,78,43.0,57,59.7,21,Moderate agreement,8.31,0.90,9.23,1.0,0.00,0.00,20,22,0,10,10,High: cross-bundle with public value-chain support,AI storage optionality but not optical/cable.,Storage cycle,AI servers need storage controllers but this is more indirect than HBM/CPO.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,244.95,USD,8.31,161.25,2026-05-07,https://finance.yahoo.com/quote/SIMO/,96,53.0,5.6
97,MCHP,MCHP,Microchip Technology,US,United States,Embedded/analog,Embedded / analog,Semiconductor infrastructure,Both bundles,47.3,75,44.0,82,49.5,7,Strong agreement,55.69,4.50,12.38,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,"Infrastructure controls and timing content, not a primary CPO alpha candidate.",Broad cyclical exposure,Industrial/auto embedded cash flow; less direct optical-AI beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,102.92,USD,55.69,58.27,2026-05-07,https://finance.yahoo.com/quote/MCHP/,97,47.3,0.0
98,POWI,POWI,Power Integrations,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,46.5,94,38.0,49,61.9,45,Useful disagreement,4.36,0.44,9.90,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Data-center power is relevant but CPO-specific link is weak.,Industrial/consumer power cycle,Power conversion cash flows; AI server power density is an optional tailwind.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,78.23,USD,4.36,109.73,2026-05-07,https://finance.yahoo.com/quote/POWI/,98,48.8,2.3
99,SLAB,SLAB,Silicon Labs,US,United States,IoT/wireless,IoT / edge,Semiconductor infrastructure,Both bundles,45.9,86,41.0,77,53.5,9,Strong agreement,7.15,0.70,10.22,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/IoT recovery rather than CPO.,IoT cycle,IoT cycle recovery lever; indirect semiconductor beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,216.54,USD,7.15,64.13,2026-05-07,https://finance.yahoo.com/quote/SLAB/,99,45.9,0.0
100,3105.TWO,3105.TW,WIN Semiconductors,Non-US,Taiwan,Compound semi foundry,RF / compound foundry,"Foundry, ASIC and design enablement",Both bundles,45.8,88,40.0,47,63.0,41,Useful disagreement,7.09,0.53,13.37,2.0,0.00,0.00,20,98,0,10,10,High: cross-bundle with public value-chain support,Compound semi foundry may touch photonics/RF; direct CPO evidence limited.,RF cycle,RF/compound foundry with optical/RF adjacency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,500.0,TWD,7.09,179.33,2026-05-07,https://finance.yahoo.com/quote/3105.TWO/,100,52.3,6.5
101,AVGO,AVGO,Broadcom,US,United States,Switch ASIC/networking,AI ASIC / networking,"Foundry, ASIC and design enablement",Both bundles,45.3,50,54.0,99,24.8,49,Useful disagreement,2014.00,68.28,29.50,5.0,44.77,2.22,20,58,0,10,10,High: cross-bundle with public value-chain support,CPO platform leader and ecosystem anchor; alpha mostly from continued AI networking share rather than being undiscovered.,Large-cap valuation and customer concentration,Custom ASIC and Ethernet switch silicon leverage hyperscaler AI capex; foundry concentration remains a key dependency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,425.44,USD,2014.00,22.39,2026-05-07,https://finance.yahoo.com/quote/AVGO/,101,45.3,0.0
102,TXN,TXN,Texas Instruments,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,44.9,73,45.0,91,46.2,18,Moderate agreement,263.42,17.80,14.80,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Supplies power/analog content across infrastructure; limited direct alpha from CPO.,Industrial/auto cycle,Industrial/auto analog cash compounder; not primarily a CPO/AI optical beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,289.44,USD,263.42,63.05,2026-05-07,https://finance.yahoo.com/quote/TXN/,102,44.9,0.0
103,ADI,ADI,Analog Devices,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,44.5,72,45.0,93,45.3,21,Moderate agreement,202.91,9.50,21.36,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality analog franchise but not early CPO exposure.,Industrial cycle,High-quality analog cash flows; exposure to industrial/auto/data-center power.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,415.63,USD,202.91,51.83,2026-05-07,https://finance.yahoo.com/quote/ADI/,103,44.5,0.0
104,NVDA,NVDA,NVIDIA,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,44.3,52,53.0,100,21.8,48,Useful disagreement,5051.00,215.93,23.39,5.0,96.40,1.91,20,34,4,6,9,High: cross-bundle with public value-chain support,"Owns demand and system architecture; CPO adoption is strategic, but discovery is already extreme.",Crowded megacap; execution and capex-cycle risk,GPU/accelerator platform; NVIDIA has publicly positioned Spectrum-X/Quantum-X silicon photonics switches as CPO-based AI-network infrastructure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,207.83,USD,5051.00,10.05,2026-05-07,https://finance.yahoo.com/quote/NVDA/,104,44.3,0.0
105,KLIC,KLIC,Kulicke and Soffa,Non-US,Singapore,Packaging equipment,Packaging equipment,Advanced packaging bottleneck,CPO bundle only,43.1,69,46.0,,,,Single-bundle signal,4.91,,,3.0,0.04,0.81,20,,0,7,13,Low-medium: single-bundle or inference-heavy,"Packaging tool exposure, but narrower and cyclically volatile.",Packaging cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",93.78,USD,4.91,93.96,2026-05-07,https://finance.yahoo.com/quote/KLIC/,105,44.4,1.3
106,INTC,INTC,Intel,US,United States,Integrated device/foundry,Foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,42.8,64,49.0,87,47.3,23,Moderate agreement,543.56,52.85,10.28,3.0,3.91,0.72,20,39,0,9,11,High-medium: cross-bundle agreement,"Silicon photonics and advanced packaging optionality, but stock is dominated by foundry/CPU turnaround.",Foundry turnaround and manufacturing execution,Turnaround/foundry optionality; large capex and execution risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,113.01,USD,543.56,186.97,2026-05-07,https://finance.yahoo.com/quote/INTC/,106,49.6,6.8
107,PI,PI,Impinj,US,United States,RFID/edge,RFID/edge,Semiconductor infrastructure,CPO bundle only,39.4,77,43.0,,,,Single-bundle signal,4.72,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Different AI/IoT edge theme; not CPO.,Retail/logistics adoption,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",155.13,USD,4.72,-13.7,2026-05-07,https://finance.yahoo.com/quote/PI/,107,39.4,0.0
108,VLN,VLN,Valens Semiconductor,Non-US,Israel,High-speed connectivity,High-speed connectivity,Optics / CPO leverage,CPO bundle only,37.8,80,42.0,,,,Single-bundle signal,0.26,,,2.0,0.00,0.00,20,,0,14,6,Medium: CPO source-map supported,Connectivity know-how but data-center CPO evidence limited.,"Tiny cap, product adoption",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",2.5,USD,0.26,60.26,2026-05-07,https://finance.yahoo.com/quote/VLN/,108,37.8,0.0
109,CEVA,CEVA,CEVA,Non-US,Israel,IP/connectivity,IP/connectivity,Optics / CPO leverage,CPO bundle only,36.7,81,42.0,,,,Single-bundle signal,0.97,,,1.0,0.00,0.00,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Small IP company; not CPO-related.,IP adoption volatility,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",34.66,USD,0.97,54.59,2026-05-07,https://finance.yahoo.com/quote/CEVA/,109,36.7,0.0
110,6770.TW,6770.TW,Powerchip Semiconductor,Non-US,Taiwan,Foundry/memory,Foundry/memory,"Foundry, ASIC and design enablement",CPO bundle only,34.6,85,41.0,,,,Single-bundle signal,7.78,,,1.0,0.00,0.00,20,,0,7,13,Low-medium: single-bundle or inference-heavy,Low CPO direct exposure.,Mature-node/memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",63.9,TWD,7.78,51.78,2026-05-07,https://finance.yahoo.com/quote/6770.TW/,110,34.6,0.0
111,300308.SZ,300308.SZ,Zhongji Innolight,Non-US,China,High-speed optical transceiver modules,Optical modules,Optics / CPO leverage,Broad bundle only,33.9,,,90,46.4,,Single-bundle signal,143.85,7.10,20.26,,,,,34,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"Innolight was named in the screenshot; huge AI-optical module growth, but no longer undiscovered.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",877.47,CNY,143.85,40.73,2026-05-07,https://finance.yahoo.com/quote/300308.SZ/,111,33.9,0.0
112,SYNA,SYNA,Synaptics,US,United States,Edge AI/IoT,Edge AI/IoT,Semiconductor infrastructure,CPO bundle only,33.3,87,40.0,,,,Single-bundle signal,4.18,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,"Edge AI optionality, low CPO exposure.",IoT and consumer cycles,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",107.25,USD,4.18,41.6,2026-05-07,https://finance.yahoo.com/quote/SYNA/,112,33.3,0.0
113,3034.TW,3034.TW,Novatek Microelectronics,Non-US,Taiwan,Display/consumer IC,Display/consumer IC,Semiconductor infrastructure,CPO bundle only,32.5,89,40.0,,,,Single-bundle signal,8.07,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low CPO exposure.,Consumer/display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",453.0,TWD,8.07,23.43,2026-05-07,https://finance.yahoo.com/quote/3034.TW/,113,32.5,0.0
114,HIMX,HIMX,Himax Technologies,Non-US,Taiwan,Display/edge vision IC,Display/edge vision IC,Semiconductor infrastructure,CPO bundle only,31.0,91,39.0,,,,Single-bundle signal,2.15,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low CPO exposure.,Display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",12.33,USD,2.15,44.55,2026-05-07,https://finance.yahoo.com/quote/HIMX/,114,31.0,0.0
115,IMOS,IMOS,ChipMOS Technologies,Non-US,Taiwan,OSAT/Packaging,OSAT/Packaging,Advanced packaging bottleneck,CPO bundle only,28.9,93,38.0,,,,Single-bundle signal,1.84,,,2.0,0.00,0.00,20,,0,7,13,Low-medium: single-bundle or inference-heavy,Small OSAT; low CPO-specific exposure.,Memory/display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",55.5,USD,1.84,81.73,2026-05-07,https://finance.yahoo.com/quote/IMOS/,115,29.3,0.4
116,DIOD,DIOD,Diodes Incorporated,US,United States,Discrete/analog,Discrete/analog,Semiconductor infrastructure,CPO bundle only,27.3,92,39.0,,,,Single-bundle signal,5.34,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low direct CPO link.,Broad-cycle exposure,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",116.05,USD,5.34,125.65,2026-05-07,https://finance.yahoo.com/quote/DIOD/,116,30.7,3.4
117,688256.SS,688256.SS,Cambricon Technologies,Non-US,China,AI accelerator chips,AI compute,Semiconductor infrastructure,Broad bundle only,27.1,,,97,40.6,,Single-bundle signal,105.38,0.70,150.54,,,,,24,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"China AI accelerator optionality but high valuation, policy/geopolitical risk.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",1868.0,CNY,105.38,34.39,2026-05-07,https://finance.yahoo.com/quote/688256.SS/,117,27.1,0.0
118,AAOI,AAOI,Applied Optoelectronics,US,United States,Datacenter optical transceivers/modules,Optical modules,Optics / CPO leverage,Broad bundle only,24.5,,,81,49.5,,Single-bundle signal,14.29,0.45,31.76,,,,,34,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"AI transceiver upside, but very large stock move means much of the first-order discovery may already be priced in.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",178.54,USD,14.29,350.86,2026-05-07,https://finance.yahoo.com/quote/AAOI/,119,39.5,15.0
119,AMS.SW,AMS.SW,ams OSRAM,Non-US,Austria,Optoelectronics/sensors,Optoelectronics/sensors,Semiconductor infrastructure,CPO bundle only,23.7,99,35.0,,,,Single-bundle signal,1.58,,,2.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Optical components expertise but not a direct CPO cable winner yet.,Balance sheet and industrial/auto optics cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",16.72,CHF,1.58,94.08,2026-05-07,https://finance.yahoo.com/quote/AMS.SW/,118,25.0,1.3
120,6415.TW,6415.TW,Silergy,Non-US,Taiwan,Power management,Power management,Semiconductor infrastructure,CPO bundle only,22.5,98,36.0,,,,Single-bundle signal,5.38,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,"Power ICs, not CPO-specific.",Consumer/industrial cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",424.5,TWD,5.38,128.84,2026-05-07,https://finance.yahoo.com/quote/6415.TW/,120,26.1,3.6
