unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
72,QCOM,QCOM,Qualcomm,US,United States,Mobile/edge AI,Mobile / edge AI,Semiconductor infrastructure,Both bundles,55.9,76,44.0,75,53.8,1,Strong agreement,253.84,44.86,5.66,1.0,0.00,0.00,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI-edge optionality, but not a CPO cable play.",Handset cycle and China exposure,"AI PC/phone, automotive and connectivity optionality; handset cycle remains key.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,240.84,USD,253.84,39.23,2026-06-02,https://finance.yahoo.com/quote/QCOM/,72,50.1,0.0,50.1,5.8,"packaging_memory_test,physical_ai","AI 2027/current overlay: packaging_memory_test,physical_ai; bonus +5.8 after cap/YTD discipline."
73,AEHR,AEHR,Aehr Test Systems,US,United States,Test equipment,Test / reliability,"Test, probe and yield control",Both bundles,55.3,24,66.0,25,68.6,1,Strong agreement,3.55,0.05,71.08,2.0,0.51,14.35,20,39,0,8,12,High-medium: cross-bundle agreement,Small-cap test optionality if photonics/power devices require more wafer-level reliability screening.,Very high volatility and customer concentration,Wafer-level test for SiC/photonic/power devices; small-revenue base creates both optionality and volatility.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,113.0,USD,3.55,409.93,2026-06-02,https://finance.yahoo.com/quote/AEHR/,73,82.8,18.0,64.8,-9.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -9.5 after cap/YTD discipline."
74,ALGM,ALGM,Allegro MicroSystems,US,United States,Power/automotive,Power / sensors,Semiconductor infrastructure,Both bundles,55.2,83,42.0,60,58.0,23,Moderate agreement,8.78,1.00,8.78,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly auto/industrial; low CPO relevance.,Auto cycle,Auto/industrial sensing and power; less direct CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,50.33,USD,8.78,87.03,2026-06-02,https://finance.yahoo.com/quote/ALGM/,74,50.5,0.8,49.7,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
75,NVTS,NVTS,Navitas Semiconductor,US,United States,Power/compound semis,Power/compound semis,Semiconductor infrastructure,CPO bundle only,55.2,40,58.0,,,,Single-bundle signal,6.13,,,1.0,0.36,5.87,20,,0,10,10,Medium: CPO source-map supported,"AI data-center power density optionality, but not optical/cable layer.",Early-stage power adoption and dilution,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",25.86,USD,6.13,208.59,2026-06-02,https://finance.yahoo.com/quote/NVTS/,75,64.6,7.9,56.7,-1.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -1.5 after cap/YTD discipline."
76,CRUS,CRUS,Cirrus Logic,US,United States,Mixed signal,Mixed-signal,Semiconductor infrastructure,Both bundles,53.6,90,40.0,56,59.7,34,Useful disagreement,8.82,2.00,4.41,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Low data-center optical exposure.,Customer concentration,Concentrated consumer electronics exposure; cash-generative but less AI-infrastructure levered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,170.62,USD,8.82,42.58,2026-06-02,https://finance.yahoo.com/quote/CRUS/,76,48.6,0.0,48.6,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
77,ENA.V,ENA.V,Enablence Technologies,Non-US,Canada,"Planar lightwave circuits, PIC components",Photonics / CPO,Optics / CPO leverage,Broad bundle only,53.3,,,2,89.5,,Single-bundle signal,0.15,0.01,15.22,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Microcap/liquidity and single-bundle validation risk,"Very small public PIC/PLC supplier; partner in Sivers/O-Net external-light-source PR, but revenue base is tiny and risk high.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",13.42,CAD,0.15,641.44,2026-06-02,https://finance.yahoo.com/quote/ENA.V/,77,96.9,29.6,67.3,-14.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -14.0 after cap/YTD discipline.
78,2454.TW,2454.TW,MediaTek,Non-US,Taiwan,Design/SoC,Mobile / edge AI,Semiconductor infrastructure,Both bundles,53.1,47,55.0,79,51.6,32,Useful disagreement,231.19,18.00,12.84,1.0,2.67,1.15,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI edge and ASIC optionality, not primary CPO.",Consumer cycle,Large fabless SoC vendor; edge AI and connectivity upside.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4525.0,TWD,231.19,207.82,2026-06-02,https://finance.yahoo.com/quote/2454.TW/,78,57.7,7.9,49.8,3.3,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +3.3 after cap/YTD discipline."
79,6723.T,6723.T,Renesas Electronics,Non-US,Japan,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,52.8,66,48.0,72,54.6,6,Strong agreement,50.49,9.00,5.61,1.0,0.46,0.91,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly embedded/auto; included for public Wolfspeed restructuring relationship and power exposure.,Auto/industrial cycle,Auto/industrial MCU franchise; direct AI datacenter beta limited.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4455.0,JPY,50.49,100.22,2026-06-02,https://finance.yahoo.com/quote/6723.T/,79,54.2,1.7,52.5,0.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +0.3 after cap/YTD discipline."
80,NVDA,NVDA,NVIDIA,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,52.6,52,53.0,100,21.8,48,Useful disagreement,5397.00,215.93,24.99,5.0,96.40,1.79,20,34,4,6,9,High: cross-bundle with public value-chain support,"Owns demand and system architecture; CPO adoption is strategic, but discovery is already extreme.",Crowded megacap; execution and capex-cycle risk,GPU/accelerator platform; NVIDIA has publicly positioned Spectrum-X/Quantum-X silicon photonics switches as CPO-based AI-network infrastructure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,222.82,USD,5397.00,17.99,2026-06-02,https://finance.yahoo.com/quote/NVDA/,80,44.3,0.0,44.3,8.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +8.3 after cap/YTD discipline."
81,POWI,POWI,Power Integrations,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,51.9,94,38.0,49,61.9,45,Useful disagreement,4.68,0.44,10.64,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Data-center power is relevant but CPO-specific link is weak.,Industrial/consumer power cycle,Power conversion cash flows; AI server power density is an optional tailwind.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,84.19,USD,4.68,125.71,2026-06-02,https://finance.yahoo.com/quote/POWI/,81,48.8,3.4,45.4,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
82,SIVE.ST,SIVE.ST,Sivers Semiconductors,Non-US,Sweden,"DFB laser arrays, photonics and mmWave semis",Photonics / CPO,Optics / CPO leverage,Broad bundle only,51.0,,,3,88.0,,Single-bundle signal,1.94,0.04,48.40,,,,,37,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,"Officially public on Nasdaq Stockholm; announced ELS/CPO partnerships with POET, O-Net and Enablence.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",97.45,SEK,1.94,2176.87,2026-06-02,https://finance.yahoo.com/quote/SIVE.ST/,82,95.5,30.0,65.5,-14.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -14.5 after cap/YTD discipline.
83,MCHP,MCHP,Microchip Technology,US,United States,Embedded/analog,Embedded / analog,Semiconductor infrastructure,Both bundles,50.6,75,44.0,82,49.5,7,Strong agreement,49.61,4.50,11.02,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,"Infrastructure controls and timing content, not a primary CPO alpha candidate.",Broad cyclical exposure,Industrial/auto embedded cash flow; less direct optical-AI beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,96.96,USD,49.61,49.1,2026-06-02,https://finance.yahoo.com/quote/MCHP/,83,47.3,0.0,47.3,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
84,ICHR,ICHR,Ichor Holdings,US,United States,Fluid delivery subsystems for WFE,WFE subsystems,Wafer equipment and process tools,Broad bundle only,50.5,,,22,69.7,,Single-bundle signal,2.44,0.90,2.71,,,,,38,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Subassembly supplier with WFE-cycle leverage.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",74.95,USD,2.44,267.22,2026-06-02,https://finance.yahoo.com/quote/ICHR/,84,75.9,10.9,65.0,-14.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -14.5 after cap/YTD discipline.
85,TXN,TXN,Texas Instruments,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,50.4,73,45.0,91,46.2,18,Moderate agreement,280.42,17.80,15.75,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Supplies power/analog content across infrastructure; limited direct alpha from CPO.,Industrial/auto cycle,Industrial/auto analog cash compounder; not primarily a CPO/AI optical beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,308.12,USD,280.42,73.57,2026-06-02,https://finance.yahoo.com/quote/TXN/,85,44.9,0.0,44.9,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
86,3436.T,3436.T,SUMCO,Non-US,Japan,Materials,Materials,Substrate and materials constraint,CPO bundle only,50.2,41,58.0,,,,Single-bundle signal,9.44,,,2.0,0.61,6.46,20,,0,14,6,Medium: CPO source-map supported,Wafer materials exposure; indirect and cyclical.,Wafer pricing and utilization,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",4305.0,JPY,9.44,197.1,2026-06-02,https://finance.yahoo.com/quote/3436.T/,86,64.6,7.4,57.2,-7.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.0 after cap/YTD discipline.
87,ADI,ADI,Analog Devices,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,50.0,72,45.0,93,45.3,21,Moderate agreement,206.13,9.50,21.70,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality analog franchise but not early CPO exposure.,Industrial cycle,High-quality analog cash flows; exposure to industrial/auto/data-center power.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,423.2,USD,206.13,54.6,2026-06-02,https://finance.yahoo.com/quote/ADI/,87,44.5,0.0,44.5,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
88,AVGO,AVGO,Broadcom,US,United States,Switch ASIC/networking,AI ASIC / networking,"Foundry, ASIC and design enablement",Both bundles,49.8,50,54.0,99,24.8,49,Useful disagreement,2178.00,68.28,31.90,5.0,44.77,2.06,20,58,0,10,10,High: cross-bundle with public value-chain support,CPO platform leader and ecosystem anchor; alpha mostly from continued AI networking share rather than being undiscovered.,Large-cap valuation and customer concentration,Custom ASIC and Ethernet switch silicon leverage hyperscaler AI capex; foundry concentration remains a key dependency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,481.57,USD,2178.00,38.53,2026-06-02,https://finance.yahoo.com/quote/AVGO/,88,45.3,0.0,45.3,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
89,603986.SS,603986.SS,GigaDevice,Non-US,China,Memory/MCU,Memory / MCU,Memory and AI-server pull,Both bundles,49.8,68,47.0,78,52.5,10,Strong agreement,49.24,1.20,41.03,1.0,0.29,0.59,20,52,0,12,8,High: cross-bundle with public value-chain support,China semi localization; little optical interconnect exposure.,China cycles and competition,China memory/MCU localization lever; cyclical and geopolitical risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,474.69,CNY,49.24,101.41,2026-06-02,https://finance.yahoo.com/quote/603986.SS/,89,52.3,1.8,50.5,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
90,STM / STMPA,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,Auto/industrial,Power / MCU,Semiconductor infrastructure,Both bundles,49.4,51,53.0,69,55.9,18,Moderate agreement,70.67,13.50,5.23,1.0,1.40,1.98,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality broad semi with limited CPO directness.,Auto/industrial cycle,Auto/industrial power and MCU cycle; less direct AI/CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,79.51,USD,70.67,190.5,2026-06-02,https://finance.yahoo.com/quote/STM/,90,59.6,7.0,52.6,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
91,SLAB,SLAB,Silicon Labs,US,United States,IoT/wireless,IoT / edge,Semiconductor infrastructure,Both bundles,48.9,86,41.0,77,53.5,9,Strong agreement,7.19,0.70,10.27,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/IoT recovery rather than CPO.,IoT cycle,IoT cycle recovery lever; indirect semiconductor beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,218.75,USD,7.19,65.81,2026-06-02,https://finance.yahoo.com/quote/SLAB/,91,45.9,0.0,45.9,3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.0 after cap/YTD discipline.
92,6963.T,6963.T,ROHM,Non-US,Japan,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,48.9,97,37.0,38,64.4,59,Major disagreement,12.60,3.00,4.20,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,"Power semi, not CPO.",SiC pricing and auto cycle,SiC/power-cycle lever; balance of auto/industrial demand matters.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,5150.0,JPY,12.60,126.13,2026-06-02,https://finance.yahoo.com/quote/6963.T/,92,50.3,3.4,46.9,2.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +2.0 after cap/YTD discipline."
93,TER,TER,Teradyne,US,United States,Test equipment,Test equipment,"Test, probe and yield control",CPO bundle only,48.3,60,50.0,,,,Single-bundle signal,61.46,,,2.0,1.11,1.81,20,,0,8,12,Low-medium: single-bundle or inference-heavy,"AI/advanced packaging test demand, indirect CPO link.","Test cycle, customer concentration",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",392.62,USD,61.46,89.16,2026-06-02,https://finance.yahoo.com/quote/TER/,93,50.9,0.9,50.0,-1.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -1.7 after cap/YTD discipline.
94,ON,ON,onsemi,US,United States,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,47.7,79,43.0,68,55.9,11,Moderate agreement,50.02,7.00,7.15,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,Power and industrial AI optionality but not CPO-focused.,Auto/industrial cycle,Auto/industrial power cycle; SiC optionality but near-term EV digestion risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,128.64,USD,50.02,126.88,2026-06-02,https://finance.yahoo.com/quote/ON/,94,50.4,3.5,46.9,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
95,AXTI,AXTI,AXT,US,United States,InP/GaAs/Ge compound semiconductor substrates,Materials / substrates,Substrate and materials constraint,Broad bundle only,47.1,,,5,76.8,,Single-bundle signal,7.17,0.09,79.63,,,,,69,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,InP substrates are leveraged to silicon photonics/data-center connectivity; AXT cited a large InP demand uptick in Q3 2025.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",110.85,USD,7.17,561.4,2026-06-02,https://finance.yahoo.com/quote/AXTI/,95,87.7,25.6,62.1,-15.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -15.0 after cap/YTD discipline.
96,PI,PI,Impinj,US,United States,RFID/edge,RFID/edge,Semiconductor infrastructure,CPO bundle only,45.8,77,43.0,,,,Single-bundle signal,4.35,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Different AI/IoT edge theme; not CPO.,Retail/logistics adoption,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",143.26,USD,4.35,-20.3,2026-06-02,https://finance.yahoo.com/quote/PI/,96,39.4,0.0,39.4,6.4,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +6.4 after cap/YTD discipline.
97,WOLF,WOLF,Wolfspeed,US,United States,SiC materials/devices,Materials / SiC,Substrate and materials constraint,Both bundles,45.7,100,30.0,9,75.0,91,Major disagreement,2.96,0.80,3.69,1.0,0.00,0.00,20,33,1,13,6,High: cross-bundle with public value-chain support,"AI power optionality exists, but restructuring and equity risk dominate.",Restructuring/balance-sheet risk,SiC strategic asset but heavy balance-sheet/capex risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,61.06,USD,2.96,222.56,2026-06-02,https://finance.yahoo.com/quote/WOLF/,97,55.3,8.6,46.7,-1.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -1.0 after cap/YTD discipline."
98,2408.TW,2408.TW,Nanya Technology,Non-US,Taiwan,Memory,Memory,Memory and AI-server pull,Both bundles,45.6,95,38.0,52,61.6,43,Useful disagreement,37.59,2.00,18.80,1.0,0.00,0.00,20,25,0,12,8,High: cross-bundle with public value-chain support,Memory recovery rather than CPO alpha.,Commodity memory cycle,Memory-cycle recovery; not HBM leader but DRAM beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,419.5,TWD,37.59,102.66,2026-06-02,https://finance.yahoo.com/quote/2408.TW/,98,48.1,1.8,46.3,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
99,AMD,AMD,Advanced Micro Devices,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,45.1,62,50.0,80,50.9,18,Moderate agreement,831.82,34.63,24.02,3.0,5.73,0.69,20,26,0,9,11,High-medium: cross-bundle agreement,Potential beneficiary if open AI platform scale-up fabrics broaden; less direct CPO monetization than network/optics names.,AI accelerator competition and margins,MI-series accelerator ramp; relies heavily on foundry/packaging/HBM ecosystem.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,521.54,USD,831.82,133.38,2026-06-02,https://finance.yahoo.com/quote/AMD/,99,52.5,3.9,48.6,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
100,SIMO,SIMO,Silicon Motion,Non-US,Taiwan,Storage controllers,Storage controllers,Semiconductor infrastructure,Both bundles,44.7,78,43.0,57,59.7,21,Moderate agreement,10.21,0.90,11.35,1.0,0.00,0.00,20,22,0,10,10,High: cross-bundle with public value-chain support,AI storage optionality but not optical/cable.,Storage cycle,AI servers need storage controllers but this is more indirect than HBM/CPO.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,301.27,USD,10.21,221.32,2026-06-02,https://finance.yahoo.com/quote/SIMO/,100,53.0,8.6,44.4,0.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +0.3 after cap/YTD discipline."
101,3105.TWO,3105.TW,WIN Semiconductors,Non-US,Taiwan,Compound semi foundry,RF / compound foundry,"Foundry, ASIC and design enablement",Both bundles,42.3,88,40.0,47,63.0,41,Useful disagreement,7.15,0.53,13.48,2.0,0.00,0.00,20,98,0,10,10,High: cross-bundle with public value-chain support,Compound semi foundry may touch photonics/RF; direct CPO evidence limited.,RF cycle,RF/compound foundry with optical/RF adjacency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,519.0,TWD,7.15,189.94,2026-06-02,https://finance.yahoo.com/quote/3105.TWO/,101,52.3,7.0,45.3,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
102,005930.KS,005930.KS,Samsung Electronics,Non-US,South Korea,Memory/foundry,HBM / foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,39.8,65,49.0,76,53.7,11,Moderate agreement,1536.81,235.65,6.52,3.0,7.80,0.51,20,64,0,9,11,High: cross-bundle with public value-chain support,AI memory and foundry exposure; less pure CPO connectivity.,Memory cycle and foundry execution,HBM and foundry optionality; huge diversified base dilutes pure semiconductor alpha.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,360500.0,KRW,1536.81,180.54,2026-06-02,https://finance.yahoo.com/quote/005930.KS/,102,53.8,6.5,47.3,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
103,6770.TW,6770.TW,Powerchip Semiconductor,Non-US,Taiwan,Foundry/memory,Foundry/memory,"Foundry, ASIC and design enablement",CPO bundle only,39.2,85,41.0,,,,Single-bundle signal,9.61,,,1.0,0.00,0.00,20,,0,7,13,Low-medium: single-bundle or inference-heavy,Low CPO direct exposure.,Mature-node/memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",85.9,TWD,9.61,104.04,2026-06-02,https://finance.yahoo.com/quote/6770.TW/,103,34.6,1.9,32.7,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
104,INTC,INTC,Intel,US,United States,Integrated device/foundry,Foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,38.9,64,49.0,87,47.3,23,Moderate agreement,549.49,52.85,10.40,3.0,3.91,0.71,20,39,0,9,11,High-medium: cross-bundle agreement,"Silicon photonics and advanced packaging optionality, but stock is dominated by foundry/CPU turnaround.",Foundry turnaround and manufacturing execution,Turnaround/foundry optionality; large capex and execution risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,107.93,USD,549.49,174.07,2026-06-02,https://finance.yahoo.com/quote/INTC/,104,49.6,6.2,43.4,-4.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus -4.5 after cap/YTD discipline."
105,KLIC,KLIC,Kulicke and Soffa,Non-US,Singapore,Packaging equipment,Packaging equipment,Advanced packaging bottleneck,CPO bundle only,38.1,69,46.0,,,,Single-bundle signal,5.67,,,3.0,0.04,0.71,20,,0,7,13,Low-medium: single-bundle or inference-heavy,"Packaging tool exposure, but narrower and cyclically volatile.",Packaging cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",108.36,USD,5.67,124.12,2026-06-02,https://finance.yahoo.com/quote/KLIC/,105,44.4,3.3,41.1,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
106,3034.TW,3034.TW,Novatek Microelectronics,Non-US,Taiwan,Display/consumer IC,Display/consumer IC,Semiconductor infrastructure,CPO bundle only,37.5,89,40.0,,,,Single-bundle signal,9.61,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low CPO exposure.,Consumer/display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",507.0,TWD,9.61,38.15,2026-06-02,https://finance.yahoo.com/quote/3034.TW/,106,32.5,0.0,32.5,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
107,000660.KS,000660.KS,SK Hynix,Non-US,South Korea,Memory,HBM / memory,Memory and AI-server pull,Both bundles,36.0,43,57.0,95,44.5,52,Major disagreement,1174.17,70.00,16.77,2.0,11.78,1.00,20,25,0,12,8,High: cross-bundle with public value-chain support,HBM is a gating item for AI clusters; CPO tailwind is indirect but strong cluster-scale AI proxy.,HBM competition and memory cycle,HBM leader levered to AI accelerators; customer concentration/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2360000.0,KRW,1174.17,248.6,2026-06-02,https://finance.yahoo.com/quote/000660.KS/,107,53.4,9.9,43.5,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
108,SYNA,SYNA,Synaptics,US,United States,Edge AI/IoT,Edge AI/IoT,Semiconductor infrastructure,CPO bundle only,35.9,87,40.0,,,,Single-bundle signal,5.55,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,"Edge AI optionality, low CPO exposure.",IoT and consumer cycles,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",146.04,USD,5.55,92.82,2026-06-02,https://finance.yahoo.com/quote/SYNA/,108,33.3,1.2,32.1,3.8,"packaging_memory_test,physical_ai","AI 2027/current overlay: packaging_memory_test,physical_ai; bonus +3.8 after cap/YTD discipline."
