global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
77,37,Non-US,FN,Fabrinet,Cayman Islands / Thailand,NYSE,Connectivity & Photonics,Contract manufacturing for optical communications products,Large,Discovered,64.0,23,4,5,17,10,5,Medium,"Fabrinet makes optical equipment for AI/datacom supply chains, but it is already widely owned as an optical AI beneficiary.",800G/1.6T manufacturing; customer demand; margin stability.,Customer concentration; Thailand geopolitics/supply chain; crowding.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,712.13,USD,25219000000.0,25.219,48.54,2026-06-03,https://finance.yahoo.com/quote/FN/,54.0,0.0,54.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
78,38,Non-US,5802.T,Sumitomo Electric,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, wire harnesses and power infrastructure",Large,Emerging,63.6,22,10,12,15,11,5,Medium,"A broad Japanese supplier of fiber and electrification hardware; AI campus fiber research helps, but conglomerate complexity tempers upside.",Multicore fiber; grid/automotive recovery; telecom demand.,Conglomerate discount; auto exposure; discovery after fiber news.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SUMITOMO_IR,13965.0,JPY,63731932505.5,63.732,108.12,2026-06-03,https://finance.yahoo.com/quote/5802.T/,65.0,2.2,62.8,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
79,41,US,AVT,Avnet,United States,NASDAQ,Distribution/Services,Electronic components distribution and design-chain services,Mid,Latent,63.1,18,17,16,10,8,6,Speculative,AI buildout eventually pulls broad component distribution; Avnet offers value/cycle exposure but lower strategic uniqueness.,Component inventory reset; AI-adjacent design wins; cash generation.,Low margins; inventory cycle; limited pricing power.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,92.83,USD,7146000000.0,7.146,88.14,2026-06-03,https://finance.yahoo.com/quote/AVT/,63.0,0.9,62.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
80,39,Non-US,2395.TW,Advantech,Taiwan,TWSE,Industrial Automation & Robotics,"Industrial computers, edge devices and IoT platforms",Large,Emerging,63.0,21,10,9,15,10,6,Medium,"Edge AI needs rugged industrial computers; Advantech is well positioned, but it is already a recognized edge-computing supplier.",Edge AI boxes; factory IoT; industrial PC cycle recovery.,Valuation; China/industrial demand; competition.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,513.0,TWD,14274616712.4,14.275,79.06,2026-06-03,https://finance.yahoo.com/quote/2395.TW/,59.0,0.3,58.7,4.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +4.3 after cap/YTD discipline."
81,42,US,MOD,Modine Manufacturing,United States,NYSE,Thermal & Water,"Data-center cooling, chillers and thermal systems",Mid,Discovered,62.7,24,8,9,19,11,3,Medium,"The business has clear data-center cooling leverage, but the market now recognizes it; alpha depends on execution and whether cooling remains undersupplied.",AI infrastructure orders; spin/simplification; long-term customer agreements.,Crowd discovery; customer concentration; hyperscaler self-design risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MODINE_AI,304.93,USD,15238000000.0,15.238,116.55,2026-06-03,https://finance.yahoo.com/quote/MOD/,68.0,2.8,65.2,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
82,40,Non-US,LR.PA,Legrand,France,Euronext Paris,Power & Grid,"Electrical infrastructure, racks and building systems",Large,Discovered,62.3,21,7,8,16,13,7,Medium,"Data-center electrical and building systems are core to Legrand, but the market increasingly recognizes this exposure.",Data-center products; building electrification; energy efficiency.,Large-cap discovery; valuation; European construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,146.9,EUR,44561777680.38,44.562,14.95,2026-06-03,https://finance.yahoo.com/quote/LR.PA/,58.0,0.0,58.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
83,41,Non-US,SMHN.DE,SÜSS MicroTec,Germany,Xetra,Semi/Advanced Materials,"Lithography, bonding and advanced packaging tools",Mid,Discovered,61.7,22,10,9,17,10,5,Medium,"Advanced packaging tools are important for AI chips, but SÜSS has already been pulled into the semicap AI screen.",Hybrid bonding; advanced packaging capex; memory/logic recovery.,Cyclical semicap orders; valuation; capacity execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,97.95,EUR,2005812900.0,2.006,139.84,2026-06-03,https://finance.yahoo.com/quote/SMHN.DE/,63.0,4.3,58.7,3.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +3.0 after cap/YTD discipline."
84,42,Non-US,ENR.DE,Siemens Energy,Germany,Xetra,Power & Grid,"Grid equipment, gas turbines and transmission systems",Large,Discovered,60.0,22,6,9,17,9,6,Medium,"AI power demand helps grid/turbine suppliers, but Siemens Energy has already rerated around grid and power scarcity.",Grid backlog; turbine demand; power-system bottlenecks.,Wind turnaround; valuation after rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,160.16,EUR,157931107612.27,157.931,30.42,2026-06-03,https://finance.yahoo.com/quote/ENR.DE/,57.0,0.0,57.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
85,43,Non-US,CLS.TO,Celestica,Canada,TSX/NYSE,Connectivity & Services,High-complexity electronics manufacturing and AI server supply chain,Large,Discovered,59.3,23,3,5,18,10,6,Medium,"Celestica has strong AI server exposure, but that is precisely why it is now a discovered trade.",Hyperscaler programs; networking/server mix; margin expansion.,Crowd discovery; customer concentration; inventory cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,630.79,CAD,53541838000.0,53.542,52.11,2026-06-03,https://finance.yahoo.com/quote/CLS.TO/,53.0,0.0,53.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
86,44,Non-US,ABBN.SW,ABB,Switzerland,SIX,Power & Grid,"Electrification, drives, automation and robotics",Mega,Discovered,58.8,22,4,5,17,14,10,Low,"ABB is strategically relevant to electrification and automation, but it is too large, too covered and too explicitly linked to automation for early alpha.",Electrification backlog; drives/robotics; energy efficiency.,Mega-cap valuation; global cycle; crowd ownership.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,85.56,CHF,197272919332.52,197.273,39.71,2026-06-03,https://finance.yahoo.com/quote/ABBN.SW/,52.0,0.0,52.0,6.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +6.8 after cap/YTD discipline."
87,45,Non-US,ASM.AS,ASM International,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Atomic layer deposition and epitaxy equipment,Large,Discovered,58.3,23,5,6,18,12,8,Medium,"ASM is a crucial advanced-node tool supplier, but it is already viewed as an AI semicap beneficiary.",GAA/advanced nodes; ALD intensity; AI chip capex.,Valuation; cyclical orders; export restrictions.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,897.4,EUR,50950431900.0,50.95,62.04,2026-06-03,https://finance.yahoo.com/quote/ASM.AS/,56.0,0.0,56.0,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
88,46,Non-US,SIE.DE,Siemens,Germany,Xetra,Industrial Automation & Robotics,"Automation, digital industries and electrification software/hardware",Mega,Discovered,56.8,22,4,5,17,13,11,Low,Siemens owns many AI deployment layers but is already a core global industrial-automation compounder.,Digital Industries recovery; electrification; industrial software.,Large-cap discovery; industrial cycle; conglomerate complexity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,275.0,EUR,241256691535.11,241.257,14.06,2026-06-03,https://finance.yahoo.com/quote/SIE.DE/,50.0,0.0,50.0,6.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +6.8 after cap/YTD discipline."
89,43,US,COHR,Coherent,United States,NYSE,Connectivity & Photonics,"Optical transceivers, lasers and advanced materials",Large,Discovered,56.2,24,6,7,17,10,6,Medium,"A real optical/laser AI infrastructure beneficiary, but far from undiscovered; alpha depends on sustained optical scarcity.",AI datacom transceivers; lasers; manufacturing leverage.,Debt; cyclicality; hype/expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,415.76,USD,82693000000.0,82.693,113.95,2026-06-03,https://finance.yahoo.com/quote/COHR/,58.0,2.6,55.4,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
90,44,US,CIEN,Ciena,United States,NYSE,Connectivity & Photonics,Optical networking systems and coherent technology,Mid-Large,Discovered,54.7,23,8,9,16,10,7,Medium,Optical transport is core to AI-era connectivity; Ciena is not a pure AI stock but the optical thesis is increasingly obvious.,800G/1.6T transport; cloud interconnect; telecom recovery.,Carrier capex; margin volatility; crowding into optical names.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,622.18,USD,85752000000.0,85.752,152.86,2026-06-03,https://finance.yahoo.com/quote/CIEN/,59.0,5.1,53.9,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
91,45,US,LITE,Lumentum,United States,NASDAQ,Connectivity & Photonics,"Optical components, lasers and photonics",Mid,Discovered,54.2,23,7,8,16,9,5,Medium,"Lumentum has clear AI datacom optics optionality, but investors increasingly screen for optical AI suppliers.",Datacom recovery; coherent optics; cloud transceiver demand.,Customer concentration; cyclicality; valuation if hype persists.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,943.635,USD,73669000000.0,73.669,144.4,2026-06-03,https://finance.yahoo.com/quote/LITE/,58.0,4.6,53.4,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
92,46,US,STRL,Sterling Infrastructure,United States,NASDAQ,Data Center Services,"Site development, e-infrastructure and civil construction",Mid,Discovered,54.1,19,10,10,16,11,2,Medium,"A data-center site-prep and e-infrastructure beneficiary, but the market has started to discover the construction angle.",Data-center campus buildout; transportation/infrastructure backlog; margins.,Construction cyclicality; valuation rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,950.57,USD,26416000000.0,26.416,197.83,2026-06-03,https://finance.yahoo.com/quote/STRL/,64.0,7.4,56.6,-2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -2.5 after cap/YTD discipline."
93,47,Non-US,2308.TW,Delta Electronics,Taiwan,TWSE,Power & Components,"Power supplies, thermal management and industrial automation",Mega,Discovered,53.2,23,6,7,17,13,7,Medium,"Delta is deeply relevant to data-center power and cooling, but it is no longer an undiscovered AI-infrastructure supplier.",AI server power; liquid cooling; industrial automation.,Crowd discovery; high expectations; Taiwan/geopolitical risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,2455.0,TWD,199896544426.52,199.897,146.73,2026-06-03,https://finance.yahoo.com/quote/2308.TW/,59.0,4.8,54.2,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
94,48,Non-US,AIXA.DE,Aixtron,Germany,Xetra,Semi/Advanced Materials,Deposition equipment for compound semiconductors,Mid,Emerging,49.1,22,13,12,13,8,5,Speculative,"Compound semis can matter to efficient power/optics, but Aixtron remains tied to cyclical SiC/GaN expectations and investor swings.",SiC/GaN recovery; optoelectronics; data-center power devices.,Order volatility; China/EV cycles; technology concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,60.32,EUR,7277480643.3,7.277,207.91,2026-06-03,https://finance.yahoo.com/quote/AIXA.DE/,63.0,7.9,55.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
95,49,Non-US,SU.PA,Schneider Electric,France,Euronext Paris,Power & Grid,"Energy management, data-center power and cooling infrastructure",Mega,Discovered,49.0,24,1,3,19,14,15,Low,"Schneider is a direct AI infrastructure winner, but the crowd has clearly found it; included as a negative-control for the alpha screen.",Data-center power/cooling demand; Southeast Asia buildout; services.,Crowded trade; premium valuation; no longer hidden.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_SCHNEIDER_REUTERS,283.45,EUR,180283859198.47,180.284,19.57,2026-06-03,https://finance.yahoo.com/quote/SU.PA/,46.0,0.0,46.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
96,47,US,VSH,Vishay Intertechnology,United States,NYSE,Power & Components,"Passives, discretes, sensors and power components",Mid,Latent,47.9,20,18,17,13,9,2,Medium,AI power chains still need mundane passives and discretes; Vishay offers cheap cyclicality and broad power-component exposure.,Inventory normalization; power-electronics demand; buybacks/capital allocation.,Commodity pricing; sluggish auto/industrial cycles; lower structural margins.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,62.87,USD,8532000000.0,8.532,311.18,2026-06-03,https://finance.yahoo.com/quote/VSH/,75.0,13.1,61.9,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
97,48,US,GLW,Corning,United States,NYSE,Connectivity & Photonics,"Fiber, optical connectivity and specialty glass",Large,Discovered,43.5,24,2,3,18,13,13,Low,The optical connectivity thesis is now mainstream after Nvidia/Corning news; GLW is strategically strong but not early alpha anymore.,AI fiber capacity expansion; hyperscaler deals; optical segment growth.,Major rerating already occurred; valuation; expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_CORNING_REUTERS,199.57,USD,152148000000.0,152.148,120.11,2026-06-03,https://finance.yahoo.com/quote/GLW/,47.0,3.0,44.0,-0.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
98,49,US,WOLF,Wolfspeed,United States,NYSE,Power & Components,Silicon carbide power semiconductors and materials,Small,Special Situation,40.5,22,17,18,13,3,18,Speculative,"SiC power devices could support high-efficiency power conversion, but financial distress overwhelms the strategic optionality.",Restructuring; SiC demand recovery; asset monetization.,Balance sheet; dilution/bankruptcy risk; EV demand weakness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,62.547,USD,2955000000.0,2.955,230.41,2026-06-03,https://finance.yahoo.com/quote/WOLF/,55.0,9.0,46.0,-5.5,power_grid,AI 2027/current overlay: power_grid; bonus -5.5 after cap/YTD discipline.
99,50,US,AEHR,Aehr Test Systems,United States,NASDAQ,Semi/Advanced Materials,Wafer-level burn-in and test systems,Small,Emerging,37.8,21,15,15,12,6,3,Speculative,"Burn-in/test could matter for high-reliability SiC and power devices around data-center power, but customer concentration is high.",SiC recovery; AI power devices; new customer wins.,Customer concentration; sharp cyclicality; small-cap volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,116.125,USD,3608000000.0,3.608,424.03,2026-06-03,https://finance.yahoo.com/quote/AEHR/,66.0,18.7,47.3,-9.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -9.5 after cap/YTD discipline."
100,50,Non-US,5801.T,Furukawa Electric,Japan,Tokyo,Connectivity & Photonics,Optical fiber/cable and electrical infrastructure,Mid-Large,Emerging,37.3,22,10,12,16,10,5,Medium,"Optical fiber and cable are key to AI clusters, but Japanese fiber names have begun to rerate; Furukawa is less crowded than Fujikura.",Optical products; telecom capex; data-center fiber capacity.,Currency; fiber pricing; crowd moving into Japan AI supply chain.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FURUKAWA_IR,53100.0,JPY,22737479074.83,22.737,403.8,2026-06-03,https://finance.yahoo.com/quote/5801.T/,65.0,17.7,47.3,-10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -10.0 after cap/YTD discipline."
