global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
77,36,Non-US,IFX.DE,Infineon Technologies,Germany,Xetra,Power & Components,"Power semiconductors, microcontrollers and sensors",Large,Emerging,65.8,22,10,11,15,12,4,Medium,"Infineon’s power chips and controllers are essential to efficient power conversion and edge devices, but it is too large and known for maximum early alpha.",Data-center power supplies; industrial power semis; automotive recovery.,Auto/industrial weakness; valuation; China competition.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,78.24,EUR,117320474700.0,117.32,104.47,2026-06-08,https://finance.yahoo.com/quote/IFX.DE/,66.0,2.0,64.0,1.8,"physical_ai,power_grid,security_sovereign","AI 2027/current overlay: physical_ai,power_grid,security_sovereign; bonus +1.8 after cap/YTD discipline."
78,42,US,HUBB,Hubbell,United States,NYSE,Power & Grid,Electrical and utility components,Large,Discovered,65.5,21,8,8,16,13,6,Medium,"Hubbell is a best-in-class utility/electrical supplier, but the electrification thesis is already widely owned.",Grid hardening; data-center electrical demand; utility capex.,Valuation; crowd discovery; rate-sensitive utility spending.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,485.03,USD,25630000000.0,25.63,4.75,2026-06-08,https://finance.yahoo.com/quote/HUBB/,60.0,0.0,60.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
79,37,Non-US,BESI.AS,BE Semiconductor Industries,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Die attach and hybrid bonding equipment,Large,Discovered,65.1,23,5,7,18,11,7,Medium,"BESI is structurally tied to advanced packaging for AI chips, but the market has long identified that thesis.",Hybrid bonding adoption; AI accelerator packaging; memory recovery.,Semicap cycle; high expectations; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,280.9,EUR,24807546860.34,24.808,88.4,2026-06-08,https://finance.yahoo.com/quote/BESI.AS/,57.0,0.9,56.1,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
80,38,Non-US,5803.T,Fujikura,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, cabling and data-center connectivity",Large,Discovered,65.0,24,2,4,18,12,5,Low,"Fujikura is a textbook example of an under-the-radar AI-infra supplier that the crowd has now discovered; useful as a control, not a fresh-alpha name.",Optical capacity; AI cluster cabling; factory expansion.,Massive rerating; expectation risk; fiber cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FUJIKURA_REUTERS,4401.0,JPY,48728371004.29,48.728,43.16,2026-06-08,https://finance.yahoo.com/quote/5803.T/,55.0,0.0,55.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
81,39,Non-US,FN,Fabrinet,Cayman Islands / Thailand,NYSE,Connectivity & Photonics,Contract manufacturing for optical communications products,Large,Discovered,64.0,23,4,5,17,10,5,Medium,"Fabrinet makes optical equipment for AI/datacom supply chains, but it is already widely owned as an optical AI beneficiary.",800G/1.6T manufacturing; customer demand; margin stability.,Customer concentration; Thailand geopolitics/supply chain; crowding.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,623.71,USD,25219000000.0,25.219,30.1,2026-06-08,https://finance.yahoo.com/quote/FN/,54.0,0.0,54.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
82,43,US,AVT,Avnet,United States,NASDAQ,Distribution/Services,Electronic components distribution and design-chain services,Mid,Latent,63.9,18,17,16,10,8,6,Speculative,AI buildout eventually pulls broad component distribution; Avnet offers value/cycle exposure but lower strategic uniqueness.,Component inventory reset; AI-adjacent design wins; cash generation.,Low margins; inventory cycle; limited pricing power.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,87.05,USD,7140000000.0,7.14,76.43,2026-06-08,https://finance.yahoo.com/quote/AVT/,63.0,0.1,62.9,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
83,40,Non-US,SMHN.DE,SÜSS MicroTec,Germany,Xetra,Semi/Advanced Materials,"Lithography, bonding and advanced packaging tools",Mid,Discovered,62.6,22,10,9,17,10,5,Medium,"Advanced packaging tools are important for AI chips, but SÜSS has already been pulled into the semicap AI screen.",Hybrid bonding; advanced packaging capex; memory/logic recovery.,Cyclical semicap orders; valuation; capacity execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,92.0,EUR,1995093100.0,1.995,125.27,2026-06-08,https://finance.yahoo.com/quote/SMHN.DE/,63.0,3.4,59.6,3.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +3.0 after cap/YTD discipline."
84,41,Non-US,LR.PA,Legrand,France,Euronext Paris,Power & Grid,"Electrical infrastructure, racks and building systems",Large,Discovered,62.3,21,7,8,16,13,7,Medium,"Data-center electrical and building systems are core to Legrand, but the market increasingly recognizes this exposure.",Data-center products; building electrification; energy efficiency.,Large-cap discovery; valuation; European construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,140.1,EUR,44444272728.51,44.444,9.62,2026-06-08,https://finance.yahoo.com/quote/LR.PA/,58.0,0.0,58.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
85,42,Non-US,CLS.TO,Celestica,Canada,TSX/NYSE,Connectivity & Services,High-complexity electronics manufacturing and AI server supply chain,Large,Discovered,61.3,23,3,5,18,10,6,Medium,"Celestica has strong AI server exposure, but that is precisely why it is now a discovered trade.",Hyperscaler programs; networking/server mix; margin expansion.,Crowd discovery; customer concentration; inventory cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,538.27,CAD,42748974000.0,42.749,29.8,2026-06-08,https://finance.yahoo.com/quote/CLS.TO/,53.0,0.0,53.0,8.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.3 after cap/YTD discipline."
86,43,Non-US,ENR.DE,Siemens Energy,Germany,Xetra,Power & Grid,"Grid equipment, gas turbines and transmission systems",Large,Discovered,60.0,22,6,9,17,9,6,Medium,"AI power demand helps grid/turbine suppliers, but Siemens Energy has already rerated around grid and power scarcity.",Grid backlog; turbine demand; power-system bottlenecks.,Wind turnaround; valuation after rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,157.64,EUR,156576532869.66,156.577,28.37,2026-06-08,https://finance.yahoo.com/quote/ENR.DE/,57.0,0.0,57.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
87,44,Non-US,ABBN.SW,ABB,Switzerland,SIX,Power & Grid,"Electrification, drives, automation and robotics",Mega,Discovered,58.8,22,4,5,17,14,10,Low,"ABB is strategically relevant to electrification and automation, but it is too large, too covered and too explicitly linked to automation for early alpha.",Electrification backlog; drives/robotics; energy efficiency.,Mega-cap valuation; global cycle; crowd ownership.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,82.68,CHF,189257413849.45,189.257,35.01,2026-06-08,https://finance.yahoo.com/quote/ABBN.SW/,52.0,0.0,52.0,6.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +6.8 after cap/YTD discipline."
88,45,Non-US,ASM.AS,ASM International,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Atomic layer deposition and epitaxy equipment,Large,Discovered,58.3,23,5,6,18,12,8,Medium,"ASM is a crucial advanced-node tool supplier, but it is already viewed as an AI semicap beneficiary.",GAA/advanced nodes; ALD intensity; AI chip capex.,Valuation; cyclical orders; export restrictions.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,890.0,EUR,50486586700.0,50.487,60.71,2026-06-08,https://finance.yahoo.com/quote/ASM.AS/,56.0,0.0,56.0,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
89,46,Non-US,SIE.DE,Siemens,Germany,Xetra,Industrial Automation & Robotics,"Automation, digital industries and electrification software/hardware",Mega,Discovered,56.8,22,4,5,17,13,11,Low,Siemens owns many AI deployment layers but is already a core global industrial-automation compounder.,Digital Industries recovery; electrification; industrial software.,Large-cap discovery; industrial cycle; conglomerate complexity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,268.0,EUR,235874468500.0,235.874,11.16,2026-06-08,https://finance.yahoo.com/quote/SIE.DE/,50.0,0.0,50.0,6.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +6.8 after cap/YTD discipline."
90,44,US,COHR,Coherent,United States,NYSE,Connectivity & Photonics,"Optical transceivers, lasers and advanced materials",Large,Discovered,56.7,24,6,7,17,10,6,Medium,"A real optical/laser AI infrastructure beneficiary, but far from undiscovered; alpha depends on sustained optical scarcity.",AI datacom transceivers; lasers; manufacturing leverage.,Debt; cyclicality; hype/expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,401.93,USD,78633000000.0,78.633,106.83,2026-06-08,https://finance.yahoo.com/quote/COHR/,58.0,2.1,55.9,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
91,45,US,LITE,Lumentum,United States,NASDAQ,Connectivity & Photonics,"Optical components, lasers and photonics",Mid,Discovered,55.0,23,7,8,16,9,5,Medium,"Lumentum has clear AI datacom optics optionality, but investors increasingly screen for optical AI suppliers.",Datacom recovery; coherent optics; cloud transceiver demand.,Customer concentration; cyclicality; valuation if hype persists.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,895.4,USD,69662000000.0,69.662,131.9,2026-06-08,https://finance.yahoo.com/quote/LITE/,58.0,3.8,54.2,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
92,46,US,STRL,Sterling Infrastructure,United States,NASDAQ,Data Center Services,"Site development, e-infrastructure and civil construction",Mid,Discovered,55.0,19,10,10,16,11,2,Medium,"A data-center site-prep and e-infrastructure beneficiary, but the market has started to discover the construction angle.",Data-center campus buildout; transportation/infrastructure backlog; margins.,Construction cyclicality; valuation rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,891.86,USD,27078000000.0,27.078,179.44,2026-06-08,https://finance.yahoo.com/quote/STRL/,64.0,6.5,57.5,-2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -2.5 after cap/YTD discipline."
93,47,Non-US,2308.TW,Delta Electronics,Taiwan,TWSE,Power & Components,"Power supplies, thermal management and industrial automation",Mega,Discovered,54.6,23,6,7,17,13,7,Medium,"Delta is deeply relevant to data-center power and cooling, but it is no longer an undiscovered AI-infrastructure supplier.",AI server power; liquid cooling; industrial automation.,Crowd discovery; high expectations; Taiwan/geopolitical risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,2255.0,TWD,189386884117.39,189.387,126.63,2026-06-08,https://finance.yahoo.com/quote/2308.TW/,59.0,3.4,55.6,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
94,48,Non-US,AIXA.DE,Aixtron,Germany,Xetra,Semi/Advanced Materials,Deposition equipment for compound semiconductors,Mid,Emerging,50.1,22,13,12,13,8,5,Speculative,"Compound semis can matter to efficient power/optics, but Aixtron remains tied to cyclical SiC/GaN expectations and investor swings.",SiC/GaN recovery; optoelectronics; data-center power devices.,Order volatility; China/EV cycles; technology concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,56.46,EUR,7470242728.52,7.47,188.21,2026-06-08,https://finance.yahoo.com/quote/AIXA.DE/,63.0,6.9,56.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
95,47,US,VSH,Vishay Intertechnology,United States,NYSE,Power & Components,"Passives, discretes, sensors and power components",Mid,Latent,49.8,20,18,17,13,9,2,Medium,AI power chains still need mundane passives and discretes; Vishay offers cheap cyclicality and broad power-component exposure.,Inventory normalization; power-electronics demand; buybacks/capital allocation.,Commodity pricing; sluggish auto/industrial cycles; lower structural margins.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,57.22,USD,7785000000.0,7.785,274.23,2026-06-08,https://finance.yahoo.com/quote/VSH/,75.0,11.2,63.8,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
96,49,Non-US,SU.PA,Schneider Electric,France,Euronext Paris,Power & Grid,"Energy management, data-center power and cooling infrastructure",Mega,Discovered,49.0,24,1,3,19,14,15,Low,"Schneider is a direct AI infrastructure winner, but the crowd has clearly found it; included as a negative-control for the alpha screen.",Data-center power/cooling demand; Southeast Asia buildout; services.,Crowded trade; premium valuation; no longer hidden.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_SCHNEIDER_REUTERS,270.5,EUR,173606562800.0,173.607,14.11,2026-06-08,https://finance.yahoo.com/quote/SU.PA/,46.0,0.0,46.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
97,48,US,GLW,Corning,United States,NYSE,Connectivity & Photonics,"Fiber, optical connectivity and specialty glass",Large,Discovered,44.4,24,2,3,18,13,13,Low,The optical connectivity thesis is now mainstream after Nvidia/Corning news; GLW is strategically strong but not early alpha anymore.,AI fiber capacity expansion; hyperscaler deals; optical segment growth.,Major rerating already occurred; valuation; expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_CORNING_REUTERS,187.54,USD,152832000000.0,152.832,106.84,2026-06-08,https://finance.yahoo.com/quote/GLW/,47.0,2.1,44.9,-0.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
98,49,US,WOLF,Wolfspeed,United States,NYSE,Power & Components,Silicon carbide power semiconductors and materials,Small,Special Situation,42.4,22,17,18,13,3,18,Speculative,"SiC power devices could support high-efficiency power conversion, but financial distress overwhelms the strategic optionality.",Restructuring; SiC demand recovery; asset monetization.,Balance sheet; dilution/bankruptcy risk; EV demand weakness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,55.42,USD,2782000000.0,2.782,192.76,2026-06-08,https://finance.yahoo.com/quote/WOLF/,55.0,7.1,47.9,-5.5,power_grid,AI 2027/current overlay: power_grid; bonus -5.5 after cap/YTD discipline.
99,50,US,AEHR,Aehr Test Systems,United States,NASDAQ,Semi/Advanced Materials,Wafer-level burn-in and test systems,Small,Emerging,42.4,21,15,15,12,6,3,Speculative,"Burn-in/test could matter for high-reliability SiC and power devices around data-center power, but customer concentration is high.",SiC recovery; AI power devices; new customer wins.,Customer concentration; sharp cyclicality; small-cap volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,95.58,USD,3006000000.0,3.006,331.32,2026-06-08,https://finance.yahoo.com/quote/AEHR/,66.0,14.1,51.9,-9.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -9.5 after cap/YTD discipline."
100,50,Non-US,5801.T,Furukawa Electric,Japan,Tokyo,Connectivity & Photonics,Optical fiber/cable and electrical infrastructure,Mid-Large,Emerging,41.0,22,10,12,16,10,5,Medium,"Optical fiber and cable are key to AI clusters, but Japanese fiber names have begun to rerate; Furukawa is less crowded than Fujikura.",Optical products; telecom capex; data-center fiber capacity.,Currency; fiber pricing; crowd moving into Japan AI supply chain.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FURUKAWA_IR,45260.0,JPY,21394079198.55,21.394,329.41,2026-06-08,https://finance.yahoo.com/quote/5801.T/,65.0,14.0,51.0,-10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -10.0 after cap/YTD discipline."
