Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score,AI2027 Price Adjusted Score,AI2027 Trend Bonus Score,AI2027 Trend Tags,AI2027 Trend Note
US,45,MSM,MSC Industrial Direct,United States,NYSE,64.5,MRO distribution,Low,High,16,15,14,11,9,1,6.454,28.1528,,"MRO distribution could capture fragmented, non-glamorous parts demand as AI infrastructure suppliers stretch lead times",No direct AI-specific positioning found; broad industrial MRO distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.mscdirect.com/,Distribution / MRO,115.59,USD,6454000000.0,6.454,34.66,2026-06-08,https://finance.yahoo.com/quote/MSM/,64.0,0.0,64.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,47,BCVN.SW,Bucher Industries,Switzerland,SIX,64.0,Hydraulics/machinery,Low,High,15,16,15,10,9,1,12.726,,Mid,"Hydraulics and specialty machinery could support automated construction, industrial equipment and facility operations","No direct AI supply-chain evidence found; agricultural, hydraulic, glass and municipal machinery.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bucherindustries.com/,Industrial equipment,118.1,CHF,12726422100.0,12.726,14.33,2026-06-08,https://finance.yahoo.com/quote/BCVN.SW/,64.0,0.0,64.0,0.0,,AI 2027/current overlay: no direct factor; bonus +0.0 after cap/YTD discipline.
US,46,ROCK,Gibraltar Industries,United States,NASDAQ,61.9,Infrastructure products,Low,Medium,15,19,5,10,6,1,1.096,541.4286,,"Building, renewable and infrastructure products could be repurposed into non-obvious facility components",No direct AI-data-center supplier evidence found; building and infrastructure products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.gibraltar1.com/,Industrial equipment,38.39,USD,1096156216.0,1.096,-23.43,2026-06-08,https://finance.yahoo.com/quote/ROCK/,54.0,0.0,54.0,7.9,power_grid,AI 2027/current overlay: power_grid; bonus +7.9 after cap/YTD discipline.
US,47,DSGR,Distribution Solutions Group,United States,NASDAQ,61.8,Industrial distribution,Low,Medium,16,19,7,12,7,1,1.266,77.4167,,Specialty MRO and supply-chain services could become a picks-and-shovels aggregator for emerging AI-infrastructure components,No direct AI supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.distributionsolutionsgroup.com/,Distribution / MRO,27.18,USD,1266000000.0,1.266,-3.07,2026-06-08,https://finance.yahoo.com/quote/DSGR/,60.0,0.0,60.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
US,48,RBC,RBC Bearings,United States,NYSE,60.8,Precision bearings,Low,Medium,18,11,6,12,12,2,18.668,73.0586,,High-reliability bearings and components could map to robotics/aerospace-grade automated manufacturing,No direct AI infrastructure supplier evidence found; aerospace/industrial bearing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.rbcbearings.com/,Motion / mechanical,590.97,USD,18667708992.0,18.668,28.81,2026-06-08,https://finance.yahoo.com/quote/RBC/,57.0,0.0,57.0,3.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +3.8 after cap/YTD discipline.
Non-US,48,TIH.TO,Toromont,Canada,TSX,59.0,Equipment/service,Low,Medium,15,13,12,10,11,2,13.024,,Large,"Equipment distribution/service could support remote construction, logistics and energy projects around compute campuses",No direct AI infrastructure evidence found; equipment dealership and industrial refrigeration/service.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.toromont.com/,Industrial equipment,222.53,CAD,13024195550.67,13.024,32.61,2026-06-08,https://finance.yahoo.com/quote/TIH.TO/,59.0,0.0,59.0,0.0,,AI 2027/current overlay: no direct factor; bonus +0.0 after cap/YTD discipline.
Non-US,49,REH.AX,Reece,Australia,ASX,58.5,Plumbing/HVAC distribution,Medium,Medium,17,13,11,10,10,3,6.022,,Large,Plumbing and HVAC distribution could become a local bottleneck aggregator for water-intensive compute sites,No direct AI supplier evidence found; plumbing/HVAC distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.reecegroup.com.au/,Distribution / MRO,13.89,AUD,6021548508.35,6.022,4.12,2026-06-08,https://finance.yahoo.com/quote/REH.AX/,58.0,0.0,58.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
US,49,GTLS,Chart Industries,United States,NYSE,58.0,Cryogenic/gas systems,Medium,Medium,20,12,3,14,9,6,9.912,256.4938,,"Cryogenic, gas and process systems could become relevant if compute campuses adopt novel energy/cooling/gas-handling approaches","No direct AI infrastructure supplier evidence found in spot checks, but energy/cooling adjacency is high.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.chartindustries.com/,Water / fluid systems,207.06,USD,9912000000.0,9.912,0.4,2026-06-08,https://finance.yahoo.com/quote/GTLS/,52.0,0.0,52.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
US,50,KWR,Quaker Houghton,United States,NYSE,56.0,Industrial fluids,Medium,Medium,18,16,4,12,9,4,2.443,545.6154,,"Process fluids, lubricants and surface-treatment chemistry could support high-throughput metalworking or coolant-adjacent niches",No direct AI-data-center/fab supplier positioning found in spot checks; industrial process fluids focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.quakerhoughton.com/,Materials / chemicals,143.21,USD,2443285006.0,2.443,3.06,2026-06-08,https://finance.yahoo.com/quote/KWR/,55.0,0.0,55.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,50,GURN.SW,Gurit,Switzerland,SIX,48.7,Composites,Low,Medium,17,18,14,12,6,1,0.203,,Small,"Composite materials expertise could support lightweight structures, enclosures and advanced manufacturing cells",No direct AI infrastructure evidence found; composites for wind/marine/industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.gurit.com/,Materials / chemicals,33.8,CHF,203378173.67,0.203,186.44,2026-06-08,https://finance.yahoo.com/quote/GURN.SW/,66.0,6.8,59.2,-10.5,,AI 2027/current overlay: no direct factor; bonus -10.5 after cap/YTD discipline.
